"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",6.4,9.5,3.05914444444444,0.9,1
"13.01.2026",5.4,5.7,0,0.1,1
"14.01.2026",6.8,5.6,1.83878611111111,0.1,0
"15.01.2026",7.6,5.9,5.18883333333333,0,0
"16.01.2026",6.4,3.6,5.61631944444444,0.6,0
"17.01.2026",7.4,1.9,5.58826111111111,0,0
"18.01.2026",3.6,5.1,0,4.5,5
"19.01.2026",7,5.7,2.64010277777778,0,0
"20.01.2026",7.4,5.8,5.85067777777778,0,0
"21.01.2026",6,6.7,0.519322222222222,0.6,0
"22.01.2026",7,6.1,6.05878888888889,0.9,0
