"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",5.6,5.3,0,1.6,0
"08.02.2026",4.1,8.8,2,0.8,7
"09.02.2026",7,7.3,3.70063611111111,0.63,0
"10.02.2026",6,7.2,0.0125638888888889,1.2,0
"11.02.2026",5.2,4,0,0.9,0
"12.02.2026",6.4,4,4.54265,2.7,0
"13.02.2026",6.8,1.1,7.92706388888889,0.6,0
"14.02.2026",7.2,0.4,8.01474722222222,0.9,0
"15.02.2026",6.4,-1.3,8.10285277777778,0,0
"16.02.2026",7.2,0.1,8.193875,0,0
"17.02.2026",6.4,0.9,2.82245,0,0
