"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.2,6.9,2.44123888888889,0,0
"25.01.2026",7.4,6.4,2.91540277777778,0,0
"26.01.2026",7.6,5.3,3.18723055555556,0,0
"27.01.2026",6.2,4.1,0,0.3,0
"28.01.2026",6.8,5.9,2.02097777777778,0.3,0
"29.01.2026",7.6,6.3,6.44909722222222,0,0
"30.01.2026",5.4,4.2,0,0.9,0
"31.01.2026",5.4,3.8,0,0.6,0
"01.02.2026",7.4,4.6,6.95333333333333,0,0
"02.02.2026",6.8,4.6,5.53053333333333,0,0
"03.02.2026",5.6,2.5,0,1.8,0
