"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7,5.9,0,0,0
"26.12.2025",7.8,4.7,4.60445833333333,0,0
"27.12.2025",7.2,4.3,1.78509444444444,0,0
"28.12.2025",7.8,1.6,4.64104444444444,0,0
"29.12.2025",6.8,2.5,0.534741666666667,0,0
"30.12.2025",7.6,1.2,4.74902777777778,0,0
"31.12.2025",6.2,2.2,0,0,0
"01.01.2026",5.4,2.2,0,1.5,0
"02.01.2026",5.4,1.5,0,1.2,0
"03.01.2026",5.2,1.5,0,1.8,0
"04.01.2026",6.8,0.8,3.66822222222222,0,0
