"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",6.8,12.1,3.19054722222222,1.3,0
"05.05.2026",7.2,9.4,7.45884722222222,0.6,0
"06.05.2026",7.2,11.1,5.51845277777778,0,0
"07.05.2026",5.5,11.9,11.7329638888889,0.3,6
"08.05.2026",7.2,10.9,15.2494833333333,0.4,2
"09.05.2026",6.6,8.3,13.3994916666667,7.8,0
"10.05.2026",8.2,9.5,15.6392916666667,0.16,0
"11.05.2026",7.8,11.6,10.3433972222222,0.6,0
"12.05.2026",8.6,13.9,14.3220222222222,0,0
"13.05.2026",8,14.1,11.4495055555556,0,0
"14.05.2026",6,14.1,7.837075,0.6,4
