"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7,7.6,3.06449444444444,0.1,0
"27.03.2026",7.2,9.5,10.0712722222222,2.1,0
"28.03.2026",7.6,7.4,12.4155277777778,0.6,0
"29.03.2026",1.2,7.4,4.93759722222222,6.6,12
"30.03.2026",7.8,8.5,9.49400555555555,0,0
"31.03.2026",7.2,15,6.85581388888889,0.6,0
"01.04.2026",6.8,9.1,12.4656,4.96,0
"02.04.2026",8.4,10.7,12.7519611111111,0,0
"03.04.2026",7.4,9.1,12.926525,3.6,0
"04.04.2026",7.4,9.4,8.53349166666667,0.6,0
"05.04.2026",8.4,12.6,12.7378861111111,0,0
