"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.6,10.3,10.6515138888889,0,0
"11.04.2026",7.4,9.6,9.144975,0,2
"12.04.2026",8,10.9,10.6541555555556,0,0
"13.04.2026",6,11.6,8.42656388888889,1.6,4
"14.04.2026",8.6,11.8,13.4680416666667,0,0
"15.04.2026",6.6,14.1,0.187766666666667,0,0
"16.04.2026",7.6,14,12.7188194444444,1.3,0
"17.04.2026",8.2,12.8,13.2480027777778,0,0
"18.04.2026",7.8,11.4,9.89831111111111,0,0
"19.04.2026",8.4,13.8,14.4278055555556,0,0
"20.04.2026",8.2,15,10.6954138888889,0,0
