"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.4,7.6,1.68946388888889,0.5,0
"10.02.2026",5,5.6,0,2.7,0
"11.02.2026",1,4.6,0,3.35,15
"12.02.2026",6.2,4.7,7.66294444444444,0.3,1
"13.02.2026",7,3.2,7.92706388888889,0.3,0
"14.02.2026",8.2,5.7,8.01474722222222,0,0
"15.02.2026",5.6,5.3,0,0.6,0
"16.02.2026",7.6,5.9,8.193875,0,0
"17.02.2026",7,4.6,8.28426666666667,0.6,0
"18.02.2026",7.2,3.7,8.59528333333333,0,0
"19.02.2026",6.6,5,8.516425,1.5,0
