"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",3.1,7,4.00871944444444,19.3,7
"05.04.2026",6.8,6.4,6,2.6,0
"06.04.2026",8.6,10.7,11.6036388888889,0,0
"07.04.2026",8.4,13,8.821775,0,0
"08.04.2026",7.6,16,7.5569,2,0
"09.04.2026",7,8.7,11.5841027777778,0.9,0
"10.04.2026",6.6,10.2,1.47893888888889,0.7,0
"11.04.2026",5.4,10.1,4.44343611111111,5.4,1
"12.04.2026",8.4,10.4,13.6595222222222,0,0
"13.04.2026",8,8.7,12.4010777777778,0,0
"14.04.2026",8,9.1,13.5917305555556,0.6,0
