"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8,10.2,6.49467222222222,0.1,0
"07.04.2026",8.8,18.2,9.03826388888889,0,0
"08.04.2026",8.2,12.1,7.01400277777778,0,0
"09.04.2026",5.6,9.1,3.95377222222222,0.9,4
"10.04.2026",6.2,7.9,0.00103055555555556,0.2,0
"11.04.2026",5.8,8.2,0,0,0
"12.04.2026",6.4,8.9,2.39141944444444,1.4,0
"13.04.2026",8,11.8,10.0164722222222,0.6,0
"14.04.2026",8.2,10.8,13.4680416666667,0.6,0
"15.04.2026",7.4,12.2,13.5548944444444,2,0
"16.04.2026",6.8,10.3,5.25722222222222,2.4,0
