"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",6,9.4,5.57894444444444,0.9,4
"23.02.2026",5.6,10.3,2.36295833333333,0.5,4
"24.02.2026",7,11.1,0,0,0
"25.02.2026",5.6,10.8,0,1.1,0
"26.02.2026",6,8.8,1.48887777777778,0.6,0
"27.02.2026",3.6,7.2,0.131836111111111,6.6,5
"28.02.2026",7.6,6.7,9.21873611111111,0,0
"01.03.2026",5.2,8.4,0.0673833333333333,3.3,0
"02.03.2026",7.6,7.4,9.42345833333333,0,0
"03.03.2026",6.2,6.2,2.63552777777778,1.2,0
"04.03.2026",7.6,10.3,9.40175,0,0
