"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",6.4,4.2,0,0,0
"17.01.2026",5.4,4,0,2.3,0
"18.01.2026",7.6,3.8,4.44309444444444,0,0
"19.01.2026",7.6,3.2,5.18360555555556,0,0
"20.01.2026",6.8,5.9,0.323083333333333,0,0
"21.01.2026",6.6,8.4,0.712638888888889,0,0
"22.01.2026",6.6,6.8,0,0,0
"23.01.2026",6.2,3,0,0.3,0
"24.01.2026",7.4,2.8,6.32100555555555,0.3,0
"25.01.2026",6.8,3.2,2.22278333333333,0,0
"26.01.2026",6,3.5,0,0,0
