"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8,10.3,6.21048888888889,0.1,0
"23.04.2026",9.2,14.3,13.8150333333333,0,0
"24.04.2026",9.2,15.9,13.8413111111111,0,0
"25.04.2026",9,12,14.7099305555556,0,0
"26.04.2026",9,17.3,11.8329916666667,0,0
"27.04.2026",9,16.6,13.1249916666667,0,0
"28.04.2026",9.2,17.3,14.817,0,0
"29.04.2026",8.6,15.2,8.91041388888889,0,0
"30.04.2026",8.8,11.4,15.0887527777778,0,0
"01.05.2026",8.8,10.6,13.1319138888889,0,0
"02.05.2026",8.4,9.4,15.2565583333333,0,0
