"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.8,5.5,5,0,0
"18.11.2025",1,4.1,0,10.6,9
"19.11.2025",1.2,2.4,6.00427222222222,5.6,15
"20.11.2025",6.4,0.7,5.97709722222222,0.9,1
"21.11.2025",6.4,5.3,4.91941666666667,0.9,0
"22.11.2025",6.4,7.1,0,0,0
"23.11.2025",5.4,3.1,0.094325,3,0
"24.11.2025",7.2,5.6,5.75567777777778,0,0
"25.11.2025",6,2.8,1.13883888888889,1.2,0
"26.11.2025",5.2,4,0,4.8,0
"27.11.2025",6.8,4.7,3.22823333333333,0,0
