"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",1.1,9.8,0,6.9,11
"06.03.2026",8.4,8.1,9.40356388888889,0,0
"07.03.2026",8.6,11.8,9.76121111111111,0,0
"08.03.2026",7.2,11,1.87218611111111,0,0
"09.03.2026",8,10.4,8.94703333333333,0,0
"10.03.2026",8.4,10.1,9.30080555555556,0,0
"11.03.2026",7,9.9,10.1959583333333,5.26,0
"12.03.2026",4.6,6.8,4.89881388888889,4.2,5
"13.03.2026",7.4,5.4,10.5208833333333,0.6,0
"14.03.2026",7.2,7.1,10.629225,0.3,0
"15.03.2026",6.6,6.2,10.6407583333333,3,0
