"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",7,16.2,2.41091944444444,2,0
"27.04.2026",6.2,13.2,1.84967777777778,2.6,0
"28.04.2026",9.4,16.1,14.5149861111111,0,0
"29.04.2026",9.2,16.9,11.7053916666667,0,0
"30.04.2026",9.6,19,15.0887527777778,0,0
"01.05.2026",9.2,16.8,14.9726611111111,0,0
"02.05.2026",7.8,12.2,11.4082638888889,0.16,0
"03.05.2026",7.8,11.8,12.6229138888889,1.2,0
"04.05.2026",7,10,4.82755277777778,1.8,0
"05.05.2026",7.8,10.4,15.2493694444444,0,0
"06.05.2026",7.4,14,15.5049222222222,0,2
