"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.4,4.4,2.00253888888889,0.4,0
"11.01.2026",1.5,8.1,0,1.6,11
"12.01.2026",6.4,8.6,2.19975,0.1,0
"13.01.2026",4.8,7.7,0,6.3,0
"14.01.2026",7.4,3.2,5.47724444444444,0,0
"15.01.2026",7.2,5.4,5.50765555555556,0.3,0
"16.01.2026",5.2,5.7,0,3.3,0
"17.01.2026",6.4,7.2,2.69630833333333,0.6,0
"18.01.2026",5.2,9.6,0.26175,2.4,0
"19.01.2026",7.2,5.4,5.833625,0,0
"20.01.2026",6.2,6.1,0,0.3,0
