"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9.2,16.4,10.0161916666667,0,0
"21.03.2026",6.8,9.9,0,0,0
"22.03.2026",8.2,10.3,10.8495277777778,0.3,0
"23.03.2026",4.4,8.9,0,0.6,5
"24.03.2026",5.5,11,10.8511277777778,0,7
"25.03.2026",4.8,6.5,11.1415166666667,7.8,5
"26.03.2026",7.2,5.9,7.165975,0.3,0
"27.03.2026",6,5.4,0.971725,0.6,0
"28.03.2026",7.8,8.5,11.6133555555556,0,0
"29.03.2026",7.8,7.3,11.6950972222222,0,0
"30.03.2026",7.6,8.3,11.77675,0,0
