"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",7,7.6,2.86980555555556,0.3,0
"23.11.2025",4,8.6,0,2.6,5
"24.11.2025",7.2,8.7,4.81887222222222,0,0
"25.11.2025",7.6,3.4,5.63353055555556,0,0
"26.11.2025",5.8,8.2,0,0.3,0
"27.11.2025",6.2,10.6,2.16865555555556,0.6,0
"28.11.2025",7.2,7.8,5.51339444444444,0,0
"29.11.2025",7.2,6.1,5.59563611111111,0,0
"30.11.2025",5.4,7.1,0.0575361111111111,2.4,0
"01.12.2025",7,6.7,5.24319166666667,0.3,0
"02.12.2025",5.6,11.4,0,2.4,0
