"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",3.2,7.2,6.02567777777778,2.3,8
"04.04.2026",3.9,7.4,3.202325,4.1,6
"05.04.2026",5.4,6,12.7028277777778,4.2,5
"06.04.2026",8.4,10.4,8.89270833333333,0,0
"07.04.2026",8,14.8,10.8675777777778,0.5,0
"08.04.2026",7.2,11.6,7.62473333333333,1,0
"09.04.2026",7.8,10.6,13.5334527777778,0.16,0
"10.04.2026",6.4,8.6,13.5778333333333,4,0
"11.04.2026",7,8.2,11.0377222222222,2,0
"12.04.2026",7.6,10.6,10.3504305555556,0.8,0
"13.04.2026",8.4,9.8,13.6286333333333,0,0
