"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",7.8,7.5,4.11659722222222,0,0
"04.12.2025",6.8,7.3,0.0785722222222222,0,0
"05.12.2025",5.6,7.3,1.1923,0.3,3
"06.12.2025",5.2,7.8,0.773597222222222,4.2,0
"07.12.2025",5.2,6.4,0,3.6,0
"08.12.2025",6.4,8.5,0.799786111111111,0,0
"09.12.2025",6,10.9,1.02571388888889,0.6,0
"10.12.2025",7.2,9.5,4.78875277777778,0,0
"11.12.2025",5.8,7.3,0,0.9,0
"12.12.2025",7.2,7.1,4.70373055555556,0,0
"13.12.2025",5.2,8.4,0,2.1,0
