"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.57777777777778,10.1555555555556,3.41315925925926,3,27.2
"Berlin","Berlin","Berlin","(BE)",7.48888888888889,11.0111111111111,4.76166018518519,7,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,9.58888888888889,3.80597993827161,5,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.54444444444444,9.76666666666667,2.31038549382716,0,23.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.68888888888889,9.67777777777778,4.05334197530864,4,22.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.41111111111111,9.26666666666667,3.59126759259259,5,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,9.47777777777778,3.81009506172839,5,21.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.84444444444444,12.0111111111111,5.98506388888889,8,0.4
"München","Bayern","München, Bayern","(BY)",7.84444444444444,11.6111111111111,6.80803950617284,6,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.17777777777778,10.3666666666667,4.5600012345679,5,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.75555555555556,9.18888888888889,3.62258395061728,4,16.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.17777777777778,10.0333333333333,3.16511080246914,2,29.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.95555555555556,11.6666666666667,6.2325787037037,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68888888888889,10.9,5.85792191358025,7,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.57777777777778,9.46666666666667,3.72889228395062,4,20.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76666666666667,9.63333333333333,2.67167345679012,2,20.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35555555555556,9.63333333333333,3.46566327160494,6,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,10.6333333333333,6.12156327160494,5,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.71111111111111,9.64444444444444,3.86480277777778,4,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.24444444444444,11.7777777777778,6.6581450617284,4,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.75555555555556,9.62222222222222,4.1151475308642,4,23.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04444444444445,9.38888888888889,4.0680524691358,5,10.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.42222222222222,11.4888888888889,5.73440648148148,5,7.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.02222222222222,9.03333333333333,3.99004135802469,5,10.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.95555555555556,9.77777777777778,3.73904506172839,4,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.77777777777778,9.41111111111111,3.68720216049383,5,18.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88888888888889,10.6666666666667,4.0164225308642,4,16.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.71111111111111,9.63333333333333,4.08177901234568,4,22.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.71111111111111,9.54444444444444,4.15756759259259,4,20
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.31111111111111,11.4222222222222,5.14055339506173,5,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.52222222222222,12.1444444444444,7.09514382716049,5,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.88888888888889,12.8555555555556,7.45245432098765,7,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.73333333333333,8.62222222222222,4.21243395061728,4,15.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.51111111111111,11.1777777777778,5.05831419753086,7,3.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.77777777777778,9.54444444444444,3.91665061728395,5,19.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.27777777777778,8.58888888888889,3.71483425925926,5,2.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.86666666666667,9.27777777777778,3.86944691358025,6,17.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.17777777777778,10.6,4.19552685185185,5,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.73333333333333,12,7.29487283950617,5,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.75555555555556,12.3666666666667,6.52988302469136,6,4
