"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.28888888888889,15.7555555555556,11.3916049382716,7,10.5
"Berlin","Berlin","Berlin","(BE)",8.71111111111111,15.8222222222222,11.6932990740741,8,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28888888888889,12.0555555555556,11.1989432098765,7,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,12.7444444444444,11.7555518518519,7,10.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,12.3111111111111,11.6740095679012,7,11.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,10.8,11.7702080246914,8,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,11.2555555555556,11.3599833333333,7,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.57777777777778,15.2111111111111,12.0502209876543,6,1.3
"München","Bayern","München, Bayern","(BY)",8.33333333333333,14.5555555555556,11.6286509259259,8,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,17.0222222222222,10.7083472222222,7,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.4222222222222,11.8221919753086,8,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.26666666666667,13.9333333333333,11.5545984567901,7,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.51111111111111,15.6666666666667,11.5277367283951,7,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.97777777777778,17.6444444444444,12.4052391975309,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.17777777777778,11.0111111111111,11.3881179012346,7,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.24444444444444,13.0777777777778,11.6194703703704,7,9.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.35555555555556,11.3222222222222,11.7476716049383,8,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.62222222222222,16.9666666666667,12.4250567901235,8,3.9
