"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.86666666666667,15.1444444444444,9.49153302469136,4,6.8
"Berlin","Berlin","Berlin","(BE)",8.71111111111111,17.4888888888889,11.3432938271605,7,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,14.2777777777778,10.5655836419753,5,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.62222222222222,11.3444444444444,9.70139567901234,4,10.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.67777777777778,14.4222222222222,9.88693827160494,4,12.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.08888888888889,10,11.1503518518519,7,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.95555555555556,13.3555555555556,10.5205262345679,6,4.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,17.6444444444444,10.9829851851852,7,1.9
"München","Bayern","München, Bayern","(BY)",7.66666666666667,15.4555555555556,7.77623333333333,4,6.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.31111111111111,14.7666666666667,10.6722104938272,6,2.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.11111111111111,11.9666666666667,11.2725206790123,7,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.75555555555556,12.3666666666667,9.43808209876543,3,11.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75555555555556,17.4,11.4824111111111,6,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.32222222222222,17.6666666666667,9.92182993827161,6,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.63333333333333,12.4777777777778,10.4010740740741,5,10.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64444444444444,11.7444444444444,9.70123487654321,3,10.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.31111111111111,10.2222222222222,11.1764179012346,7,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.42222222222222,15.7333333333333,7.79167407407407,4,11.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.84444444444444,13.1888888888889,10.6727552469136,5,8.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.23333333333333,14.6888888888889,7.23199691358025,2,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.7,14.8888888888889,9.82151820987654,4,11.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.28888888888889,15.7555555555556,10.7916904320988,6,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,15.2333333333333,9.55914290123457,3,12.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.42222222222222,13.4888888888889,11.7870725308642,7,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.22222222222222,14.5444444444444,10.8494,6,3.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,14.7777777777778,10.5938049382716,5,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.02222222222222,15.6222222222222,9.60875154320988,5,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.67777777777778,14.4222222222222,9.88693827160494,4,12.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.86666666666667,14.9222222222222,9.98202685185185,4,10.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.17777777777778,16.3,10.3569814814815,5,2.1
