"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.51111111111111,9.83333333333333,8.65544166666667,6,10.9
"Berlin","Berlin","Berlin","(BE)",7.64444444444444,10.7111111111111,7.31392222222222,5,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55555555555556,8.72222222222222,8.61414012345679,6,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,6.86666666666667,7.20425524691358,3,12.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.35555555555556,9,8.16614475308642,5,7.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.87777777777778,6.37777777777778,8.29496574074074,5,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.06666666666667,8.47169845679012,5,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.28888888888889,11.4111111111111,7.11568271604938,3,7
"München","Bayern","München, Bayern","(BY)",6.61111111111111,10.5,7.31126944444444,4,9.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.34444444444444,10.5,8.52774907407407,5,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.64444444444444,7.7,8.79102160493827,7,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.33333333333333,7.96666666666667,7.60171882716049,6,11.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.57777777777778,11.2888888888889,7.51246234567901,6,5.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.97777777777778,12.9222222222222,8.40476018518519,8,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,8.05555555555556,8.16000833333333,7,6.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,7.51111111111111,7.48351574074074,4,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.11111111111111,6.82222222222222,8.34828240740741,5,12.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,12.2777777777778,8.30924938271605,7,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.42222222222222,7.83333333333333,8.30046759259259,5,7.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.37777777777778,9.51111111111111,7.82069197530864,3,17.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44444444444444,9.32222222222222,8.27425648148148,5,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.43333333333333,9.35555555555556,8.1106524691358,5,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.92222222222222,9.26666666666667,7.23608950617284,3,18.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.37777777777778,9.31048425925926,7,4.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.34444444444444,10.2888888888889,8.54985154320988,6,9.1
