"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,10.4888888888889,6.63027777777778,4,5.4
"Berlin","Berlin","Berlin","(BE)",8.08888888888889,11.4333333333333,8.0356262345679,6,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.62222222222222,9.13333333333333,6.39616049382716,4,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,5.67777777777778,6.53210154320988,5,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.62222222222222,9.57777777777778,6.23937716049383,5,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.42222222222222,5.5,6.3939024691358,7,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.51111111111111,8.5,6.46566512345679,4,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.35555555555556,12.9222222222222,9.18892592592593,8,0.3
"München","Bayern","München, Bayern","(BY)",8.26666666666667,12.6777777777778,8.48700987654321,7,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.31111111111111,14.8555555555556,9.12321358024691,7,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.32222222222222,5.34378148148148,5,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44444444444444,8.08888888888889,6.13846697530864,5,4.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.42222222222222,12.5,9.36473024691358,8,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.22222222222222,13,8.79753919753086,7,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.51111111111111,7.56666666666667,6.31251327160494,4,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,6.32222222222222,6.46992067901235,5,5.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.51111111111111,5.68888888888889,6.76257191358025,7,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.35555555555556,12.9111111111111,8.94570925925926,8,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.64444444444444,8.56666666666667,6.58391172839506,5,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.24444444444445,13.0222222222222,9.04644660493827,5,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.57777777777778,9.92222222222222,6.19679845679012,5,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,9.48888888888889,6.46323395061728,7,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.11111111111111,12.4,8.63943888888889,6,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.15555555555556,6.63658765432099,5,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.33333333333333,14.5444444444444,9.27401172839506,6,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.62222222222222,9.47777777777778,6.26902962962963,5,4.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.64444444444444,11.0333333333333,6.53896388888889,5,4.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.62222222222222,9.57777777777778,6.23937716049383,5,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64444444444444,9.56666666666667,6.22088240740741,4,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.93333333333333,12.2333333333333,7.95742006172839,4,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.26666666666667,11.8555555555556,9.90275833333333,7,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.46666666666667,14.0444444444444,9.82320185185185,8,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.22222222222222,14.3222222222222,8.35787592592593,7,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.13333333333333,11.4666666666667,8.04215061728395,7,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.57777777777778,9.32222222222222,6.44718611111111,4,3.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.62222222222222,9.2,6.9742200617284,7,7.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.02222222222222,5.9573700617284,5,4.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.57777777777778,15.1444444444444,9.34190555555556,8,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.33333333333333,12.9777777777778,9.72021018518518,7,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.31111111111111,13.6888888888889,8.71833981481482,7,1.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.44444444444444,8.18888888888889,6.23427067901235,5,5.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.33333333333333,11.9444444444444,9.42394228395062,7,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.71111111111111,9.13333333333333,6.9742200617284,7,7.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.62222222222222,9.47777777777778,7.09285524691358,7,8.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.57777777777778,7.63333333333333,6.47261666666667,6,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.26666666666667,12.3111111111111,9.3004725308642,8,0.2
"Bremen","Bremen","Bremen","(HB)",7.68888888888889,11.3111111111111,7.25535,5,5.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.55555555555556,9.08888888888889,6.41681543209877,5,4.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.26666666666667,12.2777777777778,8.98513333333333,8,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.42222222222222,14.0777777777778,9.67651790123457,8,3.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.62222222222222,15.5777777777778,9.29465679012346,8,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.44444444444444,15.4444444444444,8.8795,7,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.28888888888889,5.85555555555556,6.44481944444444,4,5.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.35555555555556,12.4222222222222,9.11667592592593,8,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,11.3111111111111,8.59216141975309,6,2.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.57777777777778,9.56666666666667,6.45036913580247,5,3.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.15555555555556,10.8333333333333,8.3768037037037,6,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.48888888888889,7.13333333333333,6.39000586419753,4,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.35555555555556,12.9666666666667,8.9810262345679,8,0.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.33333333333333,12,9.40713179012346,7,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.33333333333333,12.4555555555556,9.05975987654321,7,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.48888888888889,9.48888888888889,6.42781574074074,4,6.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.06666666666667,3.77777777777778,4.20886018518519,7,2.95
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.55555555555556,8.85555555555556,6.63375401234568,6,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.53333333333333,8.47777777777778,6.32955586419753,4,4.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.66666666666667,7.88888888888889,6.6203475308642,6,3.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.11111111111111,13.3111111111111,8.53991018518519,6,2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.31111111111111,11.4555555555556,9.00454043209877,8,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.73333333333333,10.7222222222222,7.00668117283951,5,3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.31111111111111,11.9111111111111,8.75829012345679,8,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.28888888888889,12.0111111111111,9.83079537037037,8,1.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,15.5555555555556,9.15310061728395,8,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.55555555555556,9.53333333333333,6.49097469135802,5,5.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.44444444444444,8.02222222222222,6.258925,5,4.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.33333333333333,14.8555555555556,9.02943796296296,7,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.53333333333333,9.16666666666667,6.49117191358025,6,4.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.17777777777778,11.9333333333333,8.58452283950617,6,2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.44444444444444,13.1222222222222,9.61695432098765,8,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,12.8777777777778,8.51567932098765,7,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.35555555555556,5.05555555555556,6.35267438271605,6,3.4
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.28888888888889,13.3333333333333,8.50321882716049,7,1.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.44444444444444,13.2222222222222,9.44816913580247,8,0.9
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.13333333333333,6.63658765432099,5,3.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.68888888888889,9.55555555555556,6.9463037037037,7,4.78
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.53333333333333,15.1777777777778,9.3892475308642,8,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.33333333333333,14.0111111111111,8.85667098765432,7,2.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.31111111111111,14.4333333333333,9.12988364197531,7,2.4
"Passau","Bayern","Passau, Bayern","(BY)",8.28888888888889,12.8111111111111,8.7306950617284,7,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.35555555555556,8.24444444444444,6.36431913580247,5,5.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.06666666666667,12.1666666666667,8.5309712962963,7,3.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.13333333333333,12.1555555555556,8.75695277777778,6,1.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.15555555555556,11.8444444444444,8.36612592592593,7,2.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.13333333333333,13.3333333333333,8.6593762345679,6,1.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.93333333333333,11.3777777777778,8.37402191358025,6,5.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.44444444444444,8.2,6.24356728395062,5,5.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.24444444444445,14.1555555555556,9.07474351851852,7,7.1
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.33333333333333,12.3555555555556,8.73446666666667,7,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.51111111111111,8.88888888888889,6.53070956790124,5,4.7
"Edersee","Hessen","Edersee, Hessen","(HE)",8.02222222222222,11.1555555555556,8.24512561728395,7,1.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.33333333333333,14.4111111111111,9.47050895061729,7,6.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.64444444444444,9.11111111111111,7.71184259259259,5,4.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.73333333333333,10.4555555555556,7.02705740740741,7,3.78
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.04444444444444,11.9222222222222,8.59465648148148,6,3.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.64444444444444,9.75555555555555,6.37295308641975,6,4.5
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.04444444444444,11.5888888888889,8.1278299382716,7,2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.51111111111111,8.06666666666667,6.61073179012346,6,3.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.73333333333333,8.65555555555556,7.70866820987654,7,3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.2,11.2333333333333,8.67895586419753,8,1.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.26666666666667,11.9555555555556,8.7225799382716,6,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.86666666666667,12,7.77538425925926,5,3.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.51111111111111,15.3,9.18203024691358,8,1.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.13333333333333,11.9111111111111,8.62620524691358,8,0.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.31111111111111,14.5666666666667,8.81835061728395,7,5.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.28888888888889,13.9444444444444,8.88965709876543,7,3.2
"Fulda","Hessen","Fulda, Hessen","(HE)",8.02222222222222,11.5444444444444,8.28445709876543,7,2.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.15555555555556,5.2,5.58875740740741,5,7.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.82222222222222,11.7,7.48356697530864,5,5.2
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.04444444444444,11.9111111111111,8.32474043209877,5,2.9
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.17777777777778,11.2888888888889,9.32645061728395,7,0.4
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.35555555555556,11.9666666666667,8.53702592592593,9,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.13333333333333,11.3888888888889,8.6206762345679,7,2.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.51111111111111,8.97777777777778,6.30684259259259,4,4.5
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.37777777777778,12.3888888888889,10.0647320987654,8,1.8
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.11111111111111,11.2888888888889,7.60045833333333,8,0.3
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.35555555555556,11.7888888888889,8.78633240740741,9,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.71111111111111,10.8444444444444,7.2673787037037,5,3.7
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.31111111111111,14.6222222222222,8.88239197530864,7,5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.26666666666667,6.86666666666667,5.3001262345679,5,5.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.62222222222222,9.02222222222222,6.30440987654321,5,5.9
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.48888888888889,7.67777777777778,6.41518919753086,4,4.3
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.48888888888889,7.82222222222222,6.56099660493827,5,3.9
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.62222222222222,9.2,6.9742200617284,7,7.58
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.04444444444444,12.3,8.08886543209877,7,2.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.35555555555556,12.7,9.12145092592593,8,0.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.42222222222222,12.2333333333333,9.08861388888889,8,0.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.28888888888889,11.3666666666667,9.7502237654321,8,1.6
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.13333333333333,12.8666666666667,8.41194351851852,7,4.9
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.06666666666667,12.9333333333333,7.44169074074074,7,1.8
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.22222222222222,13.2111111111111,8.59014104938272,7,0.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.91111111111111,11.8888888888889,7.71020277777778,5,4
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.35555555555556,13.4444444444444,8.65084104938272,7,1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.6,15.5,9.15310061728395,8,3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.48888888888889,8.73333333333333,6.55683086419753,6,4.9
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.24444444444445,11.8,8.88180740740741,7,0.4
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.22222222222222,11.1,8.57821913580247,7,1.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.73333333333333,8.93333333333333,8.09288240740741,6,4.2
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.31111111111111,12.6666666666667,9.10096327160494,6,0.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.37777777777778,12.6555555555556,9.70883518518519,8,1.2
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.17777777777778,4.44444444444444,6.37376604938272,5,5.1
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.26666666666667,14.1111111111111,9.14797901234568,6,6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.51111111111111,15.7111111111111,8.79689043209877,8,3.4
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.11111111111111,11.5111111111111,8.39500030864198,7,1.2
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.93333333333333,10.2333333333333,7.47191388888889,7,2.9
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.37777777777778,12.3222222222222,8.74514104938272,8,0.4
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.62222222222222,9.66666666666667,6.21202654320988,5,4.4
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.84444444444444,12.4111111111111,7.79833456790124,5,4.3
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",8.15555555555556,12.5111111111111,8.59723086419753,6,0.3
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.11111111111111,12.8888888888889,7.64930648148148,7,2.1
"Jena","Thüringen","Jena, Thüringen","(TH)",8.31111111111111,12.6666666666667,9.21867777777778,8,0.2
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.6,15.5777777777778,9.17301203703704,8,2.7
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.37777777777778,12.3777777777778,9.28617932098765,8,0.4
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8.33333333333333,14.7222222222222,8.98939783950617,7,5
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.48888888888889,8.83333333333333,6.37441018518519,5,4.4
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.26666666666667,12.2666666666667,8.81768703703704,8,0.8
"Grainau","Bayern","Grainau, Bayern","(BY)",8.28888888888889,12.8333333333333,9.34601450617284,6,0.4
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.13333333333333,12.7444444444444,8.22605277777778,7,2.1
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.86666666666667,11.5888888888889,7.49376574074074,7,4.4
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.93333333333333,11.0888888888889,8.51444969135802,6,3.5
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",8.24444444444444,12.0777777777778,9.43260277777778,8,0.2
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.6,8.68888888888889,6.52056728395062,4,3
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8.44444444444444,13.5222222222222,9.15137191358025,8,1.8
"Schwangau","Bayern","Schwangau, Bayern","(BY)",8.28888888888889,12.3777777777778,9.43622592592593,8,0.2
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",8.17777777777778,12.4777777777778,8.67813179012346,8,0.1
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.46666666666667,7.55555555555556,6.31261697530864,5,4.9
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",8.04444444444444,12.1555555555556,8.52774691358025,5,2.7
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",8.06666666666667,9.27777777777778,8.54982438271605,8,0.7
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",8.28888888888889,12.5222222222222,8.79175895061728,7,0.3
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",8.35555555555556,12.0222222222222,8.96058919753086,9,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.91111111111111,12.2555555555556,7.73870154320988,5,3.6
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",8.08888888888889,11.9555555555556,8.43419660493827,6,3
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",8.35555555555556,12.8888888888889,9.04216296296296,8,1.3
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",8.31111111111111,11.8333333333333,9.71361327160494,7,1
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",7.97777777777778,11.7444444444444,7.43655679012346,6,2.3
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",7.42222222222222,7.96666666666667,6.46533086419753,3,4.3
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",7.95555555555556,12,8.1097799382716,5,2.9
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.8,11.8444444444444,7.84663919753086,4,5.4
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.48888888888889,8.72222222222222,6.55683086419753,6,4.9
"Rathen","Sachsen","Rathen, Sachsen","(SN)",8.31111111111111,11.8444444444444,8.98332191358025,8,0.1
"Meißen","Sachsen","Meißen, Sachsen","(SN)",8.42222222222222,12.7333333333333,9.43604012345679,8,0.3
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",8.17777777777778,12.4777777777778,8.67813179012346,8,0.1
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",8.13333333333333,12.4777777777778,8.25949506172839,7,3
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",8.2,11.3777777777778,8.26495740740741,8,0.2
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",8.62222222222222,15.6777777777778,9.37772345679012,7,2.7
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",8.26666666666667,12.7222222222222,8.80959197530864,9,0
"Xanten","Nordrhein-Westfalen","Xanten, Nordrhein-Westfalen","(NW)",8.22222222222222,14.1222222222222,8.61561975308642,7,6.1
"Dahme","Schleswig-Holstein","Dahme, Schleswig-Holstein","(SH)",7.51111111111111,7.31111111111111,6.43806481481481,4,3
"Ruhpolding","Bayern","Ruhpolding, Bayern","(BY)",8.11111111111111,12.4444444444444,8.62803240740741,6,0.9
"Stade","Niedersachsen","Stade, Niedersachsen","(NI)",7.57777777777778,10.1666666666667,6.32941388888889,6,4.6
"Dangast","Niedersachsen","Dangast, Niedersachsen","(NI)",7.55555555555556,9.86666666666667,6.66776790123457,4,5.4
"Oberhausen","Nordrhein-Westfalen","Oberhausen, Nordrhein-Westfalen","(NW)",8.26666666666667,14.5888888888889,8.75611975308642,7,6.3
"Gießen","Hessen","Gießen, Hessen","(HE)",8.06666666666667,12.1444444444444,8.32140154320988,7,3
"Siegen","Nordrhein-Westfalen","Siegen, Nordrhein-Westfalen","(NW)",7.93333333333333,11.8,7.81888765432099,7,2.4
"Hüde (Dümmer)","Niedersachsen","Hüde (Dümmer), Niedersachsen","(NI)",7.86666666666667,11.4777777777778,7.81207067901235,5,6.2
"Tübingen","Baden-Württemberg","Tübingen, Baden-Württemberg","(BW)",8.51111111111111,14.2,9.98643086419753,7,1.3
