"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.33333333333333,-1.26666666666667,5.12201697530864,8,0.4
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,-0.933333333333333,5.5298725308642,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.48888888888889,-1.13333333333333,4.88045925925926,6,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.62222222222222,-0.0777777777777778,4.72575524691358,7,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,-1.15555555555556,4.95125925925926,8,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.97777777777778,0.166666666666667,6.26375586419753,7,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.07777777777778,5.01622592592593,7,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.17777777777778,1.12222222222222,6.56823858024691,8,0.1
"München","Bayern","München, Bayern","(BY)",7.35555555555556,1.72222222222222,7.73071388888889,6,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08888888888889,3.15555555555556,7.39140432098765,7,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.644444444444444,4.59123302469136,7,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.37777777777778,-0.533333333333333,4.97948765432099,8,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68888888888889,-0.0222222222222222,5.5602762345679,7,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,1.85555555555556,6.11847530864198,7,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-0.766666666666667,4.8148475308642,7,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55555555555556,-0.322222222222222,4.73782932098765,7,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,0.211111111111111,5.95209969135802,8,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04444444444444,2.45555555555556,6.13849814814815,5,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.15555555555556,-1.18888888888889,5.10631450617284,8,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.33333333333333,4.03333333333333,7.46352222222222,5,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.15555555555556,-1.55555555555556,5.27104197530864,8,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.22222222222222,-1.98888888888889,5.41725462962963,8,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,2.92222222222222,7.61000092592593,7,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.28888888888889,-1.62222222222222,4.87687777777778,7,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.04444444444444,3.2,7.23635925925926,7,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.64444444444444,5.1536287037037,7,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.53333333333333,-1.11111111111111,5.24208703703704,9,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.06666666666667,-1.15555555555556,4.95125925925926,8,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.11111111111111,-1.4,4.97921913580247,8,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.48888888888889,-0.444444444444444,5.49041141975309,8,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.86666666666667,3.11111111111111,7.73944691358025,5,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.42222222222222,3.36666666666667,6.62736388888889,6,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.71111111111111,0.977777777777778,5.63963425925926,8,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.755555555555556,5.52658734567901,9,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.13333333333333,-1.6,5.08690216049383,7,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88888888888889,-0.333333333333333,6.29109938271605,8,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.28888888888889,-0.955555555555556,4.66321419753086,6,1.8
