"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.44444444444444,0.833333333333333,4.54959290123457,4,14.5
"Berlin","Berlin","Berlin","(BE)",6.02222222222222,-0.911111111111111,4.73371018518518,4,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,2.57777777777778,4.52713888888889,6,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.53333333333333,4.62222222222222,4.30433611111111,3,17.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.62222222222222,0.922222222222222,4.66468734567901,6,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.75555555555556,6.7,3.61771635802469,2,23.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.68888888888889,2.5,4.59344351851852,5,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.14444444444444,-0.588888888888889,4.90389290123457,4,6.1
"München","Bayern","München, Bayern","(BY)",5.72222222222222,-1.33333333333333,4.83971080246914,6,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,3.15555555555556,3.00265740740741,4,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.55555555555556,1.14444444444444,4.84535740740741,7,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.21111111111111,4.36666666666667,3.67819938271605,2,16.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,-0.155555555555556,4.57440092592593,5,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.95555555555556,1.36666666666667,5.64467067901235,6,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.64444444444444,1.65555555555556,4.38632932098765,6,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.53333333333333,4.23333333333333,4.32960555555556,5,18.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88888888888889,6.72222222222222,3.35985987654321,4,18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,-0.377777777777778,5.9401225308642,8,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.48888888888889,1.64444444444444,4.49285462962963,4,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.53333333333333,0.544444444444444,6.69544290123457,5,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.55555555555556,0.655555555555556,4.61951203703704,6,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.122222222222222,4.75625679012346,5,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.33333333333333,-1.18888888888889,4.92139938271605,3,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.14444444444444,0.677777777777778,5.1357549382716,4,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.25555555555556,2.98888888888889,3.73933734567901,4,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.75555555555556,1.46666666666667,4.53241358024691,6,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.51111111111111,0.655555555555556,4.46611450617284,5,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.62222222222222,0.922222222222222,4.66468734567901,6,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.46666666666667,0.866666666666667,4.65871604938272,6,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.51111111111111,0.566666666666667,3.81598611111111,5,11.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.51111111111111,-0.0777777777777777,6.93521080246914,4,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,0.711111111111111,6.03038919753086,5,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.15555555555556,2.73333333333333,3.18599567901235,3,13.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.11111111111111,-0.677777777777778,4.1836487654321,6,14.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.37777777777778,1.14444444444444,4.4994037037037,5,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,5.77777777777778,3.49483796296296,1,21.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.26666666666667,1.08888888888889,4.5146225308642,6,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.73333333333333,3.32222222222222,3.98749537037037,3,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,0.555555555555556,6.00767283950617,5,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.68888888888889,1.32222222222222,4.93707654320988,6,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.62222222222222,2.33333333333333,4.58856790123457,7,4.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-0.0333333333333333,4.64222222222222,5,6.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,5.68888888888889,3.49243240740741,1,21.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.55555555555556,5.66666666666667,2.98773456790123,2,26.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.48888888888889,2.07777777777778,4.45951111111111,5,5.9
"Füssen","Bayern","Füssen, Bayern","(BY)",5.82222222222222,-1.07777777777778,6.22361018518519,4,2.6
"Bremen","Bremen","Bremen","(HB)",6.11111111111111,1.35555555555556,3.43141944444444,4,9.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.84444444444444,1.43333333333333,4.7693725308642,7,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.04444444444445,-0.0777777777777778,4.90096851851852,6,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.86666666666667,0.133333333333333,6.31508425925926,7,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.73333333333333,3.73333333333333,3.67371944444444,5,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.44444444444444,3.16666666666667,2.10901944444444,4,5.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.05555555555556,4.56075092592593,6,6.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,-0.233333333333333,4.98981481481481,6,2.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.22222222222222,0.622222222222222,4.59972901234568,5,23.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.06666666666667,2.83333333333333,3.44292561728395,3,11.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,-1.97777777777778,5.18969104938272,5,6.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.12222222222222,1.26666666666667,5.10563888888889,5,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.71111111111111,-0.5,6.42616049382716,7,4.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.44444444444444,-0.0888888888888889,4.68565092592593,5,8.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.64444444444444,0.211111111111111,5.32674228395062,6,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.22222222222222,0.1,4.53008456790123,6,7.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,6.07777777777778,4.32772098765432,3,11.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.37777777777778,4.14444444444444,3.41622314814815,3,15.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.77777777777778,2.61111111111111,4.56358703703704,7,5.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.14444444444444,0.7,5.15793240740741,4,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.42222222222222,-0.0888888888888889,5.04276820987654,3,7.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.95555555555556,-0.622222222222222,5.20119814814815,4,7.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.26666666666667,1.86666666666667,3.25209907407407,3,6.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.55555555555556,-0.5,5.23683641975309,7,3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-1.16666666666667,6.70246666666667,7,4.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.73333333333333,3.55555555555556,3.46128518518519,4,5.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.17777777777778,2.78888888888889,3.30306296296296,2,11.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.93333333333333,3.62222222222222,4.36085648148148,5,9.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.93333333333333,2.56666666666667,3.03250833333333,2,10.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.2,3.7,3.41151049382716,2,16.7
"Kassel","Hessen","Kassel, Hessen","(HE)",5.93333333333333,0.1,4.17375432098765,5,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,-0.1,5.80950586419753,7,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.91111111111111,1.7,5.4037287037037,6,0.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.62222222222222,6.26666666666667,3.66576296296296,4,20.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.11111111111111,1.64444444444444,5.58679228395062,7,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7,-0.444444444444444,6.47877345679012,7,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.14444444444444,0.655555555555556,5.1357549382716,4,2.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.75555555555556,5.51111111111111,3.63693672839506,1,19.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.31111111111111,3.12222222222222,3.7630537037037,3,22.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.77777777777778,0.7,5.04854845679012,5,3.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.97777777777778,2.11111111111111,2.74075617283951,3,14.5
"Passau","Bayern","Passau, Bayern","(BY)",5.81111111111111,-0.422222222222222,4.81366265432099,5,8.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7,2.14444444444444,4.60411450617284,7,5.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.68888888888889,1.14444444444444,5.23763024691358,6,2.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.42222222222222,1.01111111111111,4.76637592592593,5,7.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.55555555555556,0.3,4.5729950617284,7,9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.26666666666667,-0.533333333333333,4.80494228395062,3,9.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.95555555555556,-0.133333333333333,3.9936762345679,5,23.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.64444444444444,2.33333333333333,4.60045987654321,7,4.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.25555555555556,0.988888888888889,5.15681604938272,5,4.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.95555555555556,-1.42222222222222,5.47666203703704,7,2.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.86666666666667,1.67777777777778,4.7276975308642,7,5.7
"Edersee","Hessen","Edersee, Hessen","(HE)",5.8,0.6,4.87010555555556,6,4.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.82222222222222,0.111111111111111,5.86267407407407,8,3.5
"Willingen","Hessen","Willingen, Hessen","(HE)",5.13333333333333,-1.5,4.95268765432099,5,11.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.83333333333333,5.08888888888889,3.34251141975309,2,15.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.82222222222222,0.1,4.08450925925926,5,10.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.24444444444444,-0.0888888888888889,4.52233611111111,6,6.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.65555555555556,-0.211111111111111,4.20968456790123,5,7.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.4,4.22222222222222,3.51079197530864,2,15
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.17777777777778,-1.66666666666667,5.23602592592593,5,10.9
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.15555555555556,-1.33333333333333,5.27571419753086,6,3.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.75555555555556,-1.36666666666667,6.15035493827161,5,3.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.31111111111111,0.655555555555556,3.70248611111111,6,6.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.55555555555556,3.21111111111111,4.33396327160494,3,5.8
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.37777777777778,-1.6,5.65556666666667,3,7.1
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.06666666666667,2.9,2.98886728395062,3,10.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",4.86666666666667,1.01111111111111,2.10997839506173,3,14
"Fulda","Hessen","Fulda, Hessen","(HE)",5.95555555555556,-0.5,4.90706419753086,6,5.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.91111111111111,1.96666666666667,5.15018765432099,5,2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6.31111111111111,1.32222222222222,3.6923774691358,5,6.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.82222222222222,-0.0444444444444444,3.71676975308642,3,9.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.26666666666667,-0.188888888888889,6.89508117283951,6,1.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.17777777777778,-1.03333333333333,4.82999074074074,6,9.1
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.86666666666667,0.355555555555556,5.63835462962963,6,3.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.71111111111111,2.63333333333333,4.55763734567901,6,5.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.35555555555556,-0.677777777777778,6.79961604938272,4,4.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.17777777777778,-0.944444444444444,4.80717407407407,3,10.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.13333333333333,-1.12222222222222,4.87477006172839,5,10.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.2,1.57777777777778,3.51425771604938,3,8.9
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.4,3.01111111111111,3.34912685185185,3,6.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.48888888888889,1.36666666666667,4.89866358024691,7,1.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.28888888888889,0.233333333333333,4.5609037037037,6,2.5
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.82222222222222,3.18888888888889,4.57616697530864,5,6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.91111111111111,1.91111111111111,4.7528262345679,7,4.1
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.73333333333333,5.77777777777778,3.49467469135802,1,21.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.71111111111111,1.31111111111111,5.42917530864198,6,1.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",5.84444444444444,-1.26666666666667,5.04587901234568,6,2.6
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.48888888888889,0.155555555555556,4.69657067901235,5,3.9
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.58888888888889,-1.98888888888889,6.70308858024691,6,4.3
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.31111111111111,1.21111111111111,5.48450864197531,6,0.8
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.8,1.41111111111111,4.78140617283951,5,2.7
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",5.66666666666667,-0.677777777777778,4.8260700617284,3,2.7
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.2,0.577777777777778,3.69539012345679,4,10.9
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.95555555555556,1.4,5.53086666666667,6,1.3
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.73333333333333,3.53333333333333,3.46129598765432,4,5.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.46666666666667,3.98888888888889,3.41565586419753,2,14.4
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.04444444444445,0.333333333333333,5.33191419753086,5,5.1
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.05555555555556,-1.51111111111111,4.80953456790123,5,13
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",4.75555555555556,-1.43333333333333,4.2478762345679,4,23.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",5.97777777777778,-1.16666666666667,5.19207839506173,6,2.6
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",5.66666666666667,-1.64444444444444,6.25205617283951,4,4.9
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.86666666666667,5.34444444444444,4.04256913580247,4,8.4
