"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12.8222222222222,12.1632570987654,7,1.2
"Berlin","Berlin","Berlin","(BE)",8.53333333333333,13.0111111111111,11.4877410493827,7,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.5111111111111,12.893312037037,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.51111111111111,10.0444444444444,12.5585966049383,8,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.64444444444444,11.9777777777778,12.7881015432099,8,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.78888888888889,10.9842141975309,6,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48888888888889,10.0444444444444,12.889812345679,8,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.53333333333333,11.7111111111111,11.9162768518519,8,0.3
"München","Bayern","München, Bayern","(BY)",8.91111111111111,13.7,13.3338265432099,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.42222222222222,12.7111111111111,11.0539854938272,6,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.1222222222222,13.5810478395062,8,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.37777777777778,10.3111111111111,12.2788354938272,6,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.71111111111111,12.3333333333333,12.6863645061728,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.13333333333333,15.2333333333333,13.8584049382716,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64444444444444,11.0777777777778,12.8238682098765,8,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.44444444444444,10.9,12.5374231481481,6,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,7.98888888888889,10.5997518518519,6,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,15.6555555555556,13.523075308642,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.51111111111111,10.2444444444444,12.4358104938272,8,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.35555555555556,13.8444444444444,12.7643459876543,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,12.4444444444444,12.7713243827161,8,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.53333333333333,11.8666666666667,12.4119203703704,8,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.44444444444444,12.6333333333333,12.9598854938272,7,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.51111111111111,9.98888888888889,13.1220299382716,8,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.48888888888889,12.7333333333333,10.1691324074074,8,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.62222222222222,11.1,12.8770614197531,9,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55555555555556,13.0444444444444,12.1937157407407,7,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.64444444444444,11.9777777777778,12.7881015432099,8,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,11.8444444444444,12.7459018518519,9,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.46666666666667,13.0444444444444,11.0932401234568,8,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.32222222222222,13.4888888888889,13.1789330246914,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.04444444444444,15.4111111111111,13.903575617284,9,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.22222222222222,12.4555555555556,9.12676635802469,6,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.51111111111111,12.7444444444444,11.4536768518519,7,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.64444444444444,10.9333333333333,12.6725962962963,9,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.97777777777778,8.84444444444444,10.516437037037,4,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.51111111111111,10.5444444444444,13.0723969135802,8,3
