"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,1.95555555555556,4.99774907407407,7,1.1
"Berlin","Berlin","Berlin","(BE)",6.82222222222222,0.311111111111111,4.98270092592593,8,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,2.76666666666667,4.94144320987654,8,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,4.62222222222222,5.07617839506173,6,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.97777777777778,1.96666666666667,4.77457098765432,7,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.06666666666667,6.77777777777778,3.77982191358025,6,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08888888888889,3.04444444444444,4.9312725308642,7,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.77777777777778,-0.588888888888889,4.57958765432099,6,3.7
"München","Bayern","München, Bayern","(BY)",6.68888888888889,-0.122222222222222,6.42428364197531,6,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.77777777777778,4,2.47290524691358,5,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.28888888888889,2.77777777777778,4.68079537037037,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,4.63333333333333,5.31022592592593,6,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.17777777777778,-0.6,4.03584506172839,7,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.55555555555556,2.44444444444444,5.89070925925926,7,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.15555555555556,2.5,4.92975277777778,7,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.35555555555556,4.31111111111111,5.13726265432099,6,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08888888888889,6.61111111111111,3.45688981481481,7,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.96666666666667,0.722222222222222,6.54349043209877,7,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.08888888888889,2.27777777777778,4.82745555555556,7,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84444444444444,3.81111111111111,7.23163611111111,6,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.95555555555556,1.43333333333333,4.90119197530864,7,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.15555555555556,0.844444444444444,5.00498827160494,7,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.43333333333333,0.755555555555556,7.17666666666667,5,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.02222222222222,4.92010555555556,7,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.84444444444444,3.97777777777778,2.4094725308642,5,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.27777777777778,4.98545216049383,8,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.08888888888889,1.56666666666667,5.61927067901235,7,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.97777777777778,1.96666666666667,4.77457098765432,7,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,1.57777777777778,4.83686604938272,7,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.62222222222222,0.633333333333333,4.15393734567901,7,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.22222222222222,3.24444444444444,7.22054228395062,6,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.06666666666667,1.91111111111111,6.53726512345679,7,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.77777777777778,3.72222222222222,2.48029598765432,6,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.91111111111111,0.311111111111111,5.42049413580247,8,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.97777777777778,1.64444444444444,4.8667274691358,7,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.84444444444444,5.47777777777778,3.57770061728395,6,5.3
