"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.31111111111111,7.6,3.53213611111111,7,1.5
"Berlin","Berlin","Berlin","(BE)",7.75555555555556,5.44444444444444,5.92639814814815,8,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28888888888889,6.48888888888889,3.8005537037037,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.95555555555556,7.47777777777778,3.37371666666667,5,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,7,3.4457975308642,7,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.86666666666667,7.5,2.29668765432099,6,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.31111111111111,6.68888888888889,3.82926111111111,7,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.82222222222222,6.67777777777778,5.40653148148148,8,0.2
"München","Bayern","München, Bayern","(BY)",7.46666666666667,4.97777777777778,5.19690401234568,6,0.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28888888888889,7.95555555555556,3.94494444444444,6,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.31111111111111,5.83333333333333,3.62658888888889,7,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.15555555555556,7.66666666666667,3.67730617283951,6,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,6.27777777777778,5.58726419753086,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.22222222222222,6.08888888888889,3.36225092592593,7,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28888888888889,6.81111111111111,3.61152345679012,7,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.04444444444444,7.34444444444444,3.50021820987654,5,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88888888888889,7.53333333333333,2.32410216049383,6,3.1
