"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.73333333333333,12.7444444444444,7.21807191358025,4,7.3
"Berlin","Berlin","Berlin","(BE)",8.35555555555556,13.8777777777778,9.01546080246914,7,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,11.7666666666667,7.45671296296296,4,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13333333333333,7.4,5.45946666666667,4,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.75555555555556,12.2222222222222,7.14103086419753,5,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.62222222222222,6.98888888888889,8.21772438271605,7,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,11.3555555555556,7.48999691358025,4,3.46
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.51111111111111,14.6333333333333,9.19694567901234,9,0
"München","Bayern","München, Bayern","(BY)",8.33333333333333,14.4111111111111,8.82808179012346,7,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.53333333333333,13.5222222222222,7.9789200617284,4,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.68888888888889,8.84444444444444,7.1635537037037,4,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35555555555556,11.0444444444444,5.77280432098765,4,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.57777777777778,15.0888888888889,9.45569938271605,7,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.15555555555556,14.2777777777778,7.75993086419753,6,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,9.35555555555556,6.99254691358025,5,4.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,8.57777777777778,5.48509228395062,5,7.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.57777777777778,7.51111111111111,8.09303580246914,5,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.11111111111111,13.0777777777778,7.67750030864198,7,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.64444444444444,11.0222222222222,7.34113395061728,5,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,13.4,8.89027654320988,7,2.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.73333333333333,12.2888888888889,7.34910895061728,4,5.6
