"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.02222222222222,7.41111111111111,3.16635617283951,5,4
"Berlin","Berlin","Berlin","(BE)",7.24444444444444,6.85555555555556,3.86457222222222,6,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.08888888888889,6.31111111111111,3.28031882716049,6,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.35555555555556,7.33333333333333,2.34993148148148,3,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.91111111111111,6.88888888888889,3.19376172839506,6,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.91111111111111,5.01111111111111,2.05650061728395,8,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.08888888888889,6.68888888888889,3.55604598765432,6,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,8.55555555555556,4.06858179012346,6,2.3
"München","Bayern","München, Bayern","(BY)",6.73333333333333,4.96666666666667,2.64393240740741,6,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.04444444444444,5.96666666666667,4.0596475308642,6,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.04444444444444,2.68623271604938,6,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,7.36666666666667,2.35945185185185,3,4.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.24444444444444,7.92222222222222,4.15121450617284,5,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.64444444444444,7.08888888888889,1.54967932098765,6,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.95555555555556,6.62222222222222,3.11339382716049,6,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,6.81111111111111,2.27470462962963,3,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.86666666666667,5.48888888888889,1.8850262345679,7,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,6.54444444444444,3.11555030864198,7,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.04444444444445,6.71111111111111,3.41592993827161,6,4.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.35555555555556,7.68888888888889,5.89407314814815,6,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,6.82222222222222,3.27290864197531,5,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.13333333333333,6.27777777777778,3.53942654320988,5,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24444444444444,7,5.52994074074074,5,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.02222222222222,6.02222222222222,2.91330462962963,5,2.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.02222222222222,5.93333333333333,3.62175555555556,7,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.02222222222222,6.28888888888889,3.17829259259259,6,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.26666666666667,7.57777777777778,3.68573333333333,6,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,6.96666666666667,3.29303950617284,6,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.91111111111111,6.96666666666667,3.09611172839506,6,4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.31111111111111,8.72222222222222,4.18084783950617,6,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.15555555555556,6.42222222222222,5.51382037037037,6,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.11111111111111,7.57777777777778,3.77848425925926,7,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.35555555555556,5.63333333333333,4.39866882716049,8,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,7.13333333333333,3.90658827160494,6,3.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.02222222222222,6.53333333333333,3.57494197530864,6,3.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88888888888889,4.57777777777778,2.33623827160494,8,0.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.88888888888889,6.31111111111111,2.39485833333333,6,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.24444444444444,5.94444444444444,4.57837314814815,7,0.68
"Lindau","Bayern","Lindau, Bayern","(BY)",7.04444444444444,7.26666666666667,3.85423672839506,6,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.77777777777778,7.48888888888889,2.73762962962963,5,6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88888888888889,6.38888888888889,2.85725895061728,6,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.42222222222222,7.52222222222222,4.58915586419753,7,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.77777777777778,5.3,1.97668333333333,7,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.91111111111111,4.57777777777778,2.39260524691358,8,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.86666666666667,6.83333333333333,2.76452067901235,6,4.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.11111111111111,5.67777777777778,5.02607777777778,6,4.3
"Bremen","Bremen","Bremen","(HB)",6.91111111111111,8.1,2.81986049382716,4,4.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.75555555555556,7.04444444444444,2.35886635802469,4,4.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.68888888888889,6.45555555555556,2.32294567901235,5,5.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.15555555555556,8.32222222222222,3.927525,7,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.26666666666667,6.42222222222222,4.28119691358025,8,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.91111111111111,6.1,2.48672716049383,7,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.88888888888889,5.9,3.04927962962963,6,4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.62222222222222,6.31111111111111,1.90463888888889,5,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.48888888888889,8.43333333333333,4.88249444444444,6,2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,7.85555555555556,2.39751543209877,4,6.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.08888888888889,6.6,3.28305154320988,5,2.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.02222222222222,6.16666666666667,2.85239475308642,6,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.08888888888889,6.18888888888889,3.54625154320988,7,1.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.51111111111111,7.96666666666667,4.93222067901235,6,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.77777777777778,6.73333333333333,2.10155771604938,6,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.15555555555556,6.4,3.51194290123457,5,2.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.53333333333333,5.71111111111111,1.34661728395062,5,1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.55555555555556,8.02222222222222,2.32640339506173,2,4.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.04444444444444,6.51111111111111,3.31040185185185,6,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.04444444444444,6.05555555555556,2.93248549382716,5,2.56
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.08888888888889,6.97777777777778,5.52994074074074,5,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.17777777777778,7.84444444444444,3.41157685185185,5,1.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.71111111111111,8.28888888888889,2.21389814814815,3,4.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.75555555555556,5.33333333333333,1.98436111111111,6,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7,6.47777777777778,4.44941327160494,6,3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.13333333333333,6.24444444444444,3.60530555555556,7,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.57777777777778,8.21111111111111,2.14379012345679,2,5.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,7.21111111111111,2.45082654320988,4,4.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.55555555555556,6.4,5.17184845679012,7,0.28
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.53333333333333,8.24444444444444,2.14447098765432,2,5.2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.02222222222222,7.23333333333333,3.43915061728395,6,2.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.06666666666667,7.24444444444444,3.69197561728395,6,3.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.53333333333333,7.56666666666667,1.36238148148148,5,6.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.37777777777778,8.65555555555556,2.67428364197531,3,7.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.73333333333333,7.71111111111111,2.35139012345679,5,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.11111111111111,6.28888888888889,3.55971882716049,7,1.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.04444444444444,6,2.91332808641975,6,2.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,4.58888888888889,2.74241296296296,7,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.11111111111111,6.33333333333333,4.06615987654321,6,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.84444444444444,7.97777777777778,2.74148950617284,6,3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.11111111111111,6.58888888888889,3.57091697530864,7,1.1
"Passau","Bayern","Passau, Bayern","(BY)",7,6.16666666666667,3.09539351851852,5,3
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.64444444444444,6.85555555555556,2.42311388888889,5,3.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.51111111111111,6.96666666666667,1.39781820987654,5,6.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.44444444444444,8.92222222222222,4.36823055555556,5,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.26666666666667,7.56666666666667,4.23892808641975,5,3.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.17777777777778,5.48888888888889,4.98196882716049,5,3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.37777777777778,7.82222222222222,4.69206759259259,6,2.4
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.93333333333333,6.48888888888889,3.02775586419753,5,2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.86666666666667,8,3.05000555555556,6,4.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.48888888888889,5.06666666666667,2.21625092592593,6,4.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.73333333333333,7.16666666666667,2.41799413580247,4,3.6
"Edersee","Hessen","Edersee, Hessen","(HE)",6.75555555555556,6.54444444444444,2.01336265432099,6,3.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.04444444444444,8.05555555555556,2.77893611111111,6,0.9
"Willingen","Hessen","Willingen, Hessen","(HE)",6.6,5.55555555555556,2.64002469135802,4,4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.93333333333333,4.65555555555556,2.65184783950617,8,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.02222222222222,7.66666666666667,3.55423703703704,5,2.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.2,6.17777777777778,4.0276462962963,4,1.8
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.06666666666667,7.05555555555556,3.07764845679012,5,3.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.55555555555556,8.37777777777778,2.41124506172839,1,5.3
