"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.48888888888889,11.6666666666667,10.1773898148148,7,0.4
"Berlin","Berlin","Berlin","(BE)",8.53333333333333,12.9555555555556,9.78615154320988,8,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.1,10.5543024691358,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.37777777777778,8.88888888888889,10.0114114197531,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.46666666666667,9.76666666666667,10.1848401234568,9,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,7.81111111111111,10.4464533950617,9,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.22222222222222,10.5765179012346,8,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.26666666666667,12.6888888888889,9.74873518518518,6,3.6
"München","Bayern","München, Bayern","(BY)",8.46666666666667,12.5888888888889,10.4753956790123,8,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.55555555555556,13.9222222222222,10.3096453703704,9,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,7.82222222222222,10.690525308642,7,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.37777777777778,9.71111111111111,9.76397098765432,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.22222222222222,12.4888888888889,8.81797222222222,7,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55555555555556,13.4222222222222,9.54383827160494,8,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.25555555555555,10.4884354938272,9,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.35555555555556,9.51111111111111,9.9224287037037,9,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.37777777777778,8.06666666666667,10.422362962963,9,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.55555555555556,13.2555555555556,10.3419293209877,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.42222222222222,9.06666666666667,10.4527712962963,8,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88888888888889,11.1444444444444,10.1092049382716,6,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.44444444444444,10.5222222222222,10.1460145061728,7,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,10.9888888888889,10.3732012345679,7,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.22222222222222,11.3444444444444,10.5436959876543,8,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.42222222222222,8.88888888888889,10.2924283950617,8,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.55555555555556,14.3111111111111,10.3728138888889,8,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.55555555555556,10.5888888888889,10.4527833333333,9,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.51111111111111,11.8333333333333,10.0068805555556,7,0.4
