"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.55555555555556,14.0555555555556,11.4635725308642,8,8
"Berlin","Berlin","Berlin","(BE)",8.31111111111111,13.7888888888889,9.12831512345679,7,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.75555555555556,11.6,12.988700308642,8,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.8888888888889,12.2868141975309,8,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.66666666666667,13.0222222222222,12.8433722222222,8,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.37777777777778,8.24444444444445,12.576012654321,7,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68888888888889,11.0111111111111,12.928887962963,8,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28888888888889,12.9444444444444,10.1048728395062,6,1.8
"München","Bayern","München, Bayern","(BY)",8.88888888888889,16.0444444444444,12.431312037037,8,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.62222222222222,14.5,11.0770574074074,6,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.75555555555556,11.1444444444444,12.5296932098765,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.55555555555556,11.2222222222222,11.7315358024691,8,6.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.28888888888889,13.3666666666667,9.64949259259259,8,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.04444444444444,17.2444444444444,12.6689864197531,7,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.68888888888889,12.0555555555556,12.7779342592593,8,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.57777777777778,11.1666666666667,12.2831259259259,8,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.51111111111111,8.45555555555556,12.5424092592593,7,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.11111111111111,18,13.0146182098765,8,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,11.1777777777778,12.7031978395062,8,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.44444444444444,15.2444444444444,12.5727962962963,7,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.64444444444444,13.4111111111111,12.600900308642,8,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.51111111111111,12.8333333333333,11.2129320987654,6,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.06666666666667,15,12.7302259259259,5,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.71111111111111,11.4111111111111,12.0607679012346,9,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.68888888888889,14.5111111111111,11.2407212962963,7,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.82222222222222,12.1777777777778,13.165475617284,8,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.55555555555556,14.3,11.3979472222222,7,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.66666666666667,13.0222222222222,12.8433722222222,8,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.64444444444444,12.9222222222222,12.780875617284,8,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.55555555555556,14.4777777777778,10.8866237654321,8,9.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.55555555555556,15.2666666666667,13.1184441358025,7,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.06666666666667,17.6222222222222,13.0306058641975,7,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.57777777777778,14.2222222222222,11.8843787037037,6,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.35555555555556,13.8222222222222,9.41683024691358,7,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.62222222222222,11.9,12.6457799382716,8,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.35555555555556,9.27777777777778,11.9930966049383,5,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.8444444444444,12.4844012345679,9,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.64444444444444,15,11.1332299382716,6,2.7
"Lindau","Bayern","Lindau, Bayern","(BY)",9.02222222222222,18.6888888888889,13.1423635802469,8,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.11111111111111,18.4777777777778,12.2164231481481,8,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.82222222222222,11.0333333333333,13.1089259259259,9,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.48888888888889,13.0222222222222,11.0349537037037,8,7.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,9.18888888888889,12.0051287037037,5,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.46666666666667,9.34444444444444,12.0861783950617,6,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.73333333333333,11.5333333333333,12.9553481481481,8,4
"Füssen","Bayern","Füssen, Bayern","(BY)",8.44444444444444,15.1555555555556,12.7343839506173,7,5.7
"Bremen","Bremen","Bremen","(HB)",8.55555555555556,13.6222222222222,10.9771712962963,8,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.66666666666667,13.4777777777778,12.9453469135802,8,5.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.86666666666667,16.1,12.3252154320988,7,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,18.7666666666667,13.2604685185185,8,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.73333333333333,15.2111111111111,10.9869515432099,7,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.73333333333333,15.7555555555556,11.7674836419753,7,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.71111111111111,9.21111111111111,13.3066648148148,9,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.95555555555556,16.6111111111111,12.7065669753086,7,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.35555555555556,12.2111111111111,11.4425669753086,8,11.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.53333333333333,12.0666666666667,11.4013641975309,8,4.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.51111111111111,12.7222222222222,11.7253543209877,7,1.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.71111111111111,10.8111111111111,12.2610651234568,9,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.11111111111111,18.0666666666667,13.0657475308642,8,1.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.42222222222222,12.8666666666667,11.0262540123457,7,5.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.93333333333333,16.2555555555556,12.8150941358025,7,5.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.57777777777778,12.8555555555556,11.7018641975309,8,6.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.24444444444445,7.76666666666667,13.0576459876543,5,4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.51111111111111,11.0555555555556,11.6625425925926,8,5.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.77777777777778,10.9666666666667,13.3488663580247,9,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.73333333333333,11.2333333333333,12.0811043209877,9,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.97777777777778,15,12.298675308642,5,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.42222222222222,13.1555555555556,10.8980061728395,8,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.62222222222222,13.8333333333333,11.2839891975309,8,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.93333333333333,16.4111111111111,12.9287984567901,7,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.77777777777778,14.9666666666667,13.2491898148148,8,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.91111111111111,16.0777777777778,11.7764049382716,8,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.48888888888889,12.2,11.4137515432099,8,5.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.64444444444444,11.8333333333333,12.4025944444444,8,4.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.55555555555556,14.0333333333333,11.820912037037,6,3.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.55555555555556,11.7111111111111,11.6853089506173,8,5.1
"Kassel","Hessen","Kassel, Hessen","(HE)",8.51111111111111,13.8777777777778,11.7122231481481,7,7.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.06666666666667,18.6222222222222,13.110125,8,2.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.15555555555556,17.8444444444444,12.9257132716049,7,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.53333333333333,8.88888888888889,12.2675435185185,8,2.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.15555555555556,18.7111111111111,12.3317898148148,7,2.7
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.15555555555556,18.2333333333333,13.1148697530864,8,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.71111111111111,11.3888888888889,12.0607679012346,9,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.15555555555556,9.26666666666667,12.0405058641975,3,5.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.53333333333333,14.0333333333333,11.022637962963,7,3.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.17777777777778,18.2777777777778,12.5575401234568,8,3.1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.42222222222222,13.2666666666667,10.9528490740741,6,2.6
"Passau","Bayern","Passau, Bayern","(BY)",8.97777777777778,17.0111111111111,13.0399666666667,8,2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.73333333333333,12.8111111111111,12.9536413580247,8,4.1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.97777777777778,16.6555555555556,12.8022660493827,7,3.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.44444444444444,13.0666666666667,10.9178814814815,8,4.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.35555555555556,13.4666666666667,10.1534154320988,7,6.2
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.08888888888889,15.6666666666667,12.6041138888889,5,2.7
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.28888888888889,12.1444444444444,11.1484805555556,7,15.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.82222222222222,11.0222222222222,13.1358354938272,9,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.2,18.2333333333333,13.0458043209877,8,3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.95555555555556,15.9777777777778,12.8901802469136,8,1.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.71111111111111,13.2111111111111,13.1570901234568,8,5.1
"Edersee","Hessen","Edersee, Hessen","(HE)",8.62222222222222,13.9444444444444,12.3099574074074,7,3.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.28888888888889,19.1111111111111,13.1228574074074,8,1.7
"Willingen","Hessen","Willingen, Hessen","(HE)",8.44444444444444,11.4555555555556,12.5040919753086,7,7.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.37777777777778,10.0333333333333,12.2849882716049,5,2.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.53333333333333,13.6222222222222,11.694937037037,7,7.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.1777777777778,10.6734533950617,7,2.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.57777777777778,13.4222222222222,11.6387972222222,8,7.7
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.6,10.7777777777778,11.948337037037,8,5.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.46666666666667,11.6333333333333,12.3976651234568,7,7.7
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.75555555555556,14.7222222222222,12.5866413580247,7,5.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.93333333333333,15.6222222222222,13.0926842592593,7,1.1
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.62222222222222,14.0444444444444,11.2386524691358,7,9.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.33333333333333,13.5666666666667,11.0368527777778,6,4.2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.42222222222222,13.8777777777778,12.5251135802469,7,2.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.73333333333333,14.7111111111111,11.9818240740741,7,2.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.15555555555556,11.4777777777778,11.0678441358025,5,5.8
"Fulda","Hessen","Fulda, Hessen","(HE)",8.66666666666667,14.0777777777778,12.1170182098765,8,5.4
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.1555555555556,12.4553311728395,9,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.62222222222222,14.7666666666667,11.2167157407407,8,6.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.48888888888889,13.5222222222222,10.5152833333333,8,7.6
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.33333333333333,13.8777777777778,12.4417935185185,7,3.3
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.37777777777778,13.3555555555556,10.4815024691358,7,2.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.77777777777778,14.9555555555556,12.2659830246914,7,3.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.77777777777778,11.3444444444444,13.3814716049383,9,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.66666666666667,16.1666666666667,13.0773095679012,7,5.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.51111111111111,13.6222222222222,10.6057898148148,8,0.6
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.35555555555556,13.4111111111111,10.0116685185185,6,3
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.55555555555556,13.8888888888889,10.8089731481481,8,6.8
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.73333333333333,14.3,12.0220518518519,7,2.7
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.71111111111111,10.0111111111111,12.7267462962963,9,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.71111111111111,12.1555555555556,11.9314820987654,9,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.64444444444444,10.1111111111111,12.7654135802469,8,0.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.68888888888889,12.4555555555556,12.9142533950617,8,5.3
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.35555555555556,9.28888888888889,11.9597058641975,5,2.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.93333333333333,16.4666666666667,12.3050095679012,7,3.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.8,16.1,12.5693212962963,8,3.7
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.35555555555556,13.4,10.1085108024691,7,5.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.77777777777778,14.4,13.2482969135802,8,1.3
