"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,4.18888888888889,4.37838518518519,5,7.3
"Berlin","Berlin","Berlin","(BE)",6.64444444444444,3.85555555555556,3.6270237654321,6,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.33333333333333,4.21111111111111,3.2416962962963,2,15.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.17777777777778,5.74444444444444,4.79487037037037,5,13.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,4.18888888888889,4.10353271604938,7,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.86666666666667,6.28888888888889,3.64070339506173,3,18.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.22222222222222,4.76666666666667,2.9616962962963,3,20.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.46666666666667,4.42222222222222,3.03313672839506,5,4.5
"München","Bayern","München, Bayern","(BY)",6.02222222222222,2.9,2.92681635802469,2,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.33333333333333,6.23333333333333,4.19869351851852,2,16.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4.17777777777778,3.86779444444444,4,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08888888888889,5.46666666666667,4.90217932098765,4,11.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.77777777777778,4.55555555555556,3.34578209876543,6,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.17777777777778,5.11111111111111,4.15540833333333,2,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.66666666666667,4.94444444444444,4.00314969135802,3,8.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.24444444444444,4.91111111111111,4.76326697530864,6,16.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.88888888888889,6.55555555555556,3.73926234567901,3,13
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.08888888888889,4.37777777777778,4.14765679012346,2,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.57777777777778,4.52222222222222,3.41253302469136,4,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.65555555555556,2.48888888888889,4.22537592592593,2,31.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.73333333333333,3.93333333333333,4.24709382716049,7,5.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.64444444444444,3.28888888888889,3.42298549382716,6,3.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.48888888888889,2.16666666666667,3.4416962962963,1,21.2
