"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.24444444444444,2.34444444444444,1.93719537037037,4,3.34
"Berlin","Berlin","Berlin","(BE)",6.68888888888889,1.86666666666667,3.54824537037037,7,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.31111111111111,0.588888888888889,2.9794799382716,6,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.91111111111111,1.61111111111111,2.30568518518519,4,11.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88888888888889,1.14444444444444,2.11201419753086,4,4.54
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.75555555555556,0.833333333333333,3.3384712962963,6,8.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.15555555555556,0.844444444444444,2.71305895061728,5,3.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.93333333333333,3.63217808641975,7,2.5
"München","Bayern","München, Bayern","(BY)",7.35555555555556,6.2,5.27755864197531,6,0.86
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84444444444444,5.82222222222222,4.28767932098765,3,9.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.91111111111111,-0.288888888888889,1.97603240740741,6,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.26666666666667,2.62222222222222,2.63610740740741,4,6.68
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.22222222222222,4.18888888888889,4.61649598765432,6,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.77777777777778,6.38888888888889,3.81421141975309,3,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,0.844444444444444,2.11938672839506,3,6.07
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,1.76666666666667,2.46112407407407,4,10.11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,0.833333333333333,3.76950524691358,5,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,6.8,5.46514907407407,3,3.49
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.08888888888889,1.11111111111111,2.07805555555556,4,4.67
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.71111111111111,7.62222222222222,7.6277212962963,7,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.95555555555556,1.28888888888889,2.21739722222222,4,4.91
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.577777777777778,2.86850308641975,6,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.62222222222222,7.33333333333333,7.26021327160494,5,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.11111111111111,-0.877777777777778,2.63219691358025,6,1.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.05555555555556,4.93600555555556,4,6.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,0.488888888888889,2.94283888888889,6,2.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.28888888888889,2.32222222222222,2.23081944444444,4,2.94
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88888888888889,1.14444444444444,2.11791327160494,4,4.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.08888888888889,1.35555555555556,2.29926049382716,4,3.94
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.04444444444444,4.06666666666667,4.51168518518519,5,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.42222222222222,6.83333333333333,7.06006882716049,5,1.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.22222222222222,7.85555555555556,5.36524043209877,3,3.07
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,4,4.62330061728395,6,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.66666666666667,2.64444444444444,3.81395617283951,5,1.91
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.06666666666667,1.04444444444444,2.18991203703704,4,3.93
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.48888888888889,0.655555555555556,3.2133212962963,6,8.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.97777777777778,-0.333333333333333,2.16553672839506,6,2.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,5.14444444444444,4.79066327160494,5,4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.22222222222222,7.93333333333333,5.75225185185185,3,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.11111111111111,8.16666666666667,4.56590185185185,3,1.61
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.24444444444444,0.3,2.46642067901235,6,2.66
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.22222222222222,3.37777777777778,4.78744104938272,6,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.35555555555556,0.588888888888889,3.134175,6,8.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,0.555555555555556,2.97266234567901,6,9.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.86666666666667,1.04444444444444,2.06808518518519,4,5.59
"Füssen","Bayern","Füssen, Bayern","(BY)",7.62222222222222,5.67777777777778,7.42677839506173,7,0.33
"Bremen","Bremen","Bremen","(HB)",6.66666666666667,4.12222222222222,3.62514907407407,4,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.77777777777778,1.14444444444444,1.77823950617284,4,6.37
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.24444444444444,4.44444444444444,4.90343734567901,5,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.33333333333333,8.87777777777778,5.1174774691358,1,16.58
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.91111111111111,5.71111111111111,3.87050586419753,6,5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.23333333333333,6.93333333333333,2.74125771604938,2,12.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.0444444444444445,2.80591327160494,6,3.96
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.26666666666667,4.85555555555556,5.5598712962963,5,3.36
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.15555555555556,4.6,4.59078487654321,7,2.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.48888888888889,3.45555555555556,3.12891635802469,4,4.39
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,3.72222222222222,3.75806697530864,8,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.06666666666667,-0.922222222222222,2.43737283950617,7,1.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.11111111111111,6.9,5.28896635802469,3,2.95
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.24444444444444,4.28888888888889,4.70898796296296,7,2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.17777777777778,4.82222222222222,4.79087191358025,4,1.83
