"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,8.67777777777778,8.8899212962963,2,11.1
"Berlin","Berlin","Berlin","(BE)",7.1,9.52222222222222,6.32578734567901,4,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.28888888888889,8.1,8.24716512345679,4,6.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.57777777777778,6.88888888888889,9.407075,1,23.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.15555555555556,8.85555555555556,9.27537222222222,3,8.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.07777777777778,7.21111111111111,7.67766975308642,3,8.24
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16666666666667,7.88888888888889,8.36383086419753,3,8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,9.01111111111111,6.60089444444445,3,5.8
"München","Bayern","München, Bayern","(BY)",5.87777777777778,6.75555555555556,6.83574228395062,2,14.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05555555555556,10.5,6.58102067901235,1,14.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,8.07777777777778,8.86279074074074,6,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.47777777777778,7.15555555555556,9.10111203703704,3,20
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.18888888888889,9.42222222222222,7.90828888888889,3,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28888888888889,9.28888888888889,9.14489444444444,4,10.8
