"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,12,12.9955783950617,9,0
"Berlin","Berlin","Berlin","(BE)",8.71111111111111,12.8333333333333,12.8993518518519,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.55555555555556,9.61111111111111,13.2989691358025,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48888888888889,9.7,12.3683166666667,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.66666666666667,10.9,13.2218614197531,9,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.17777777777778,7.93333333333333,12.2842932098765,8,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.14444444444444,13.1736910493827,9,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.66666666666667,12.0333333333333,12.6227466049383,7,0.6
"München","Bayern","München, Bayern","(BY)",8.6,13.1666666666667,12.8200432098765,8,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.62222222222222,13.8777777777778,11.8301475308642,8,0.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.21111111111111,13.4861577160494,8,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.88888888888889,12.2393765432099,8,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.75555555555555,12.3333333333333,13.5172574074074,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.08888888888889,15.3111111111111,13.5460311728395,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.64444444444444,10.3222222222222,13.4822509259259,9,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.48888888888889,9.92222222222222,12.4671703703704,8,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.31111111111111,8.24444444444444,12.102974382716,8,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,14.8666666666667,13.403837037037,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.57777777777778,9.95555555555556,13.2998694444444,9,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.66666666666667,12.4333333333333,12.0951589506173,5,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.2,13.0706691358025,9,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,10.9777777777778,13.7664817901235,8,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,12.1,12.0544929012346,6,5.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.44444444444444,9.66666666666667,12.5387611111111,8,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.64444444444444,13.5666666666667,11.5151694444444,8,0.28
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.51111111111111,9.92222222222222,13.4340462962963,8,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.66666666666667,12.4555555555556,13.2402851851852,8,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.66666666666667,10.9,13.2218614197531,9,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.62222222222222,10.8888888888889,13.1639296296296,9,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.71111111111111,13.2222222222222,13.0778037037037,9,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.97777777777778,12.1555555555556,13.2918966049383,5,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.88888888888889,14.8888888888889,13.2823518518519,9,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.68888888888889,13.9222222222222,12.0286216049383,9,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.68888888888889,12.7,12.8703009259259,8,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.3555555555556,13.31475,9,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.06666666666667,8.88888888888889,11.9733450617284,5,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.51111111111111,9.63333333333333,13.2464080246914,8,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.82222222222222,14.2777777777778,12.4216780864198,8,0.03
"Lindau","Bayern","Lindau, Bayern","(BY)",8.68888888888889,15.6444444444444,13.3419851851852,8,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.17777777777778,16.4222222222222,13.4815962962963,9,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.51111111111111,8.82222222222222,13.1830685185185,8,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.73333333333333,11.9666666666667,13.2698910493827,9,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.28888888888889,8.81111111111111,11.9733450617284,5,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.08888888888889,9.01111111111111,11.6587416666667,7,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.64444444444444,9.67777777777778,13.4685348765432,9,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.77777777777778,11.6666666666667,12.6356175925926,5,0.7
"Bremen","Bremen","Bremen","(HB)",8.64444444444444,12.3888888888889,13.1298172839506,9,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.57777777777778,11.1888888888889,13.1079907407407,8,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.88888888888889,13.9111111111111,13.1894944444444,7,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.95555555555556,16.3666666666667,13.7129922839506,9,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.84444444444444,14.2666666666667,12.5958854938272,8,0.25
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.88888888888889,14.7444444444444,12.9917425925926,8,0.08
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.46666666666667,8.63333333333333,13.1778574074074,9,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.71111111111111,13.9666666666667,12.7019827160494,7,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.53333333333333,10.8555555555556,14.0529077160494,6,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.42222222222222,10.6555555555556,12.273012345679,8,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.24444444444445,11.2333333333333,11.1856768518519,7,2.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.15555555555556,12.576312037037,8,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,14.9555555555556,13.5305348765432,9,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.75555555555556,11.7666666666667,13.476300308642,9,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.95555555555556,14.2,13.2115935185185,9,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.55555555555556,11.2666666666667,13.2444481481481,8,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.26666666666667,7.62222222222222,13.5457348765432,7,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.48888888888889,10,12.5715339506173,8,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.42222222222222,8.63333333333333,13.2117558641975,8,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.44444444444444,9.46666666666667,12.5385262345679,8,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.77777777777778,11.9222222222222,11.663924382716,6,6.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.55555555555556,11.7444444444444,12.596612962963,8,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.73333333333333,12.5444444444444,13.1672888888889,9,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.75555555555556,13.8666666666667,13.0393728395062,7,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.6,12.3,13.8904441358025,9,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.88888888888889,15.0888888888889,12.7488367283951,8,0.13
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.48888888888889,10.9,12.554162654321,8,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.57777777777778,10.4777777777778,12.727024691358,9,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.53333333333333,13.1555555555556,11.8935157407407,7,0.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.53333333333333,10.1222222222222,12.5780385802469,8,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.71111111111111,12.5111111111111,13.3133527777778,9,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.77777777777778,15.4777777777778,13.4318151234568,9,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.08888888888889,15.7222222222222,13.5850083333333,9,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.46666666666667,8.32222222222222,12.2293663580247,9,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.11111111111111,16.5333333333333,13.4818441358025,9,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,15,13.5699524691358,9,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.44444444444444,9.63333333333333,12.5387611111111,8,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.11111111111111,9.08888888888889,11.8774364197531,6,1.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.64444444444444,13.4222222222222,11.8845259259259,8,0.18
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.08888888888889,16.1111111111111,13.812237962963,9,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.44444444444444,12.5666666666667,11.5028030864198,8,0.6
"Passau","Bayern","Passau, Bayern","(BY)",8.73333333333333,14.1555555555556,13.2838095679012,8,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.55555555555556,10.9,12.7883160493827,9,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9,14.6,13.6784598765432,9,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.68888888888889,11.8444444444444,13.8069851851852,8,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.68888888888889,12.3444444444444,13.5778691358025,8,0.6
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.86666666666667,12.8666666666667,12.0715731481481,6,3.9
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.53333333333333,11.3555555555556,13.8440351851852,7,0.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.51111111111111,8.87777777777778,13.1826688271605,8,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.11111111111111,15.9222222222222,13.8599447530864,9,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.66666666666667,13.1,12.850699382716,9,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,11,13.078937345679,8,0.3
"Edersee","Hessen","Edersee, Hessen","(HE)",8.8,12.5111111111111,13.3166697530864,9,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.06666666666667,16.7111111111111,13.8710935185185,9,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.55555555555556,9.57777777777778,13.6222432098765,9,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.17777777777778,9.66666666666667,11.5782981481481,8,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.64444444444444,12.2888888888889,13.2487311728395,8,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.64444444444444,11.2888888888889,13.643375,8,0.3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.75555555555555,12.3222222222222,13.2365148148148,8,0.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.53333333333333,10.0222222222222,12.4291645061728,8,0.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.53333333333333,9.65555555555556,13.4876796296296,9,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.64444444444444,12.3222222222222,12.813349382716,8,0.8
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.71111111111111,13.0555555555556,13.1352901234568,9,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.68888888888889,12.7111111111111,13.0437151234568,9,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.46666666666667,13.0444444444444,11.7433172839506,8,0.65
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.04444444444444,11.1888888888889,12.0432333333333,7,1.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.66666666666667,13.5,11.9943206790123,8,0.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.35555555555556,11.0888888888889,11.3972833333333,7,1.06
"Fulda","Hessen","Fulda, Hessen","(HE)",8.82222222222222,12.5888888888889,13.7625885802469,9,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.6,9.22222222222222,13.4005317901235,9,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.75555555555556,13.5,13.2707154320988,9,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.64444444444444,12.4222222222222,13.3789382716049,8,0.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.74444444444444,11.3666666666667,12.4866700617284,5,0.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.64444444444444,12.5,12.8269348765432,9,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.84444444444444,13.3444444444444,13.3936472222222,9,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.48888888888889,9.11111111111111,13.2544052469136,8,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.46666666666667,13.0666666666667,13.3755688271605,7,0.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.66666666666667,12.5222222222222,13.0824422839506,8,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.64444444444444,12.4666666666667,13.0208200617284,8,0.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.68888888888889,12.6777777777778,13.2659194444444,9,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.6,13.2111111111111,11.9511895061728,7,0.3
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.51111111111111,8.53333333333333,13.4836820987654,8,0.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.55555555555556,9.66666666666667,13.2377762345679,9,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.17777777777778,13.1974712962963,9,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.62222222222222,10.4555555555556,13.1525645061728,9,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.06666666666667,8.88888888888889,11.9733450617284,5,1.9
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.97777777777778,14.2888888888889,13.6594919753086,9,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.57777777777778,12.9333333333333,12.585625308642,9,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.73333333333333,12.6333333333333,13.6997293209877,9,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.53333333333333,11.6333333333333,13.8897546296296,9,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",9.11111111111111,15.6777777777778,13.4531827160494,9,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.97777777777778,15.9555555555556,13.4450385802469,9,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.35555555555556,13.8777777777778,12.0249358024691,8,0.6
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.71111111111111,13.2333333333333,13.0747472222222,9,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",9.06666666666667,16.4444444444444,13.2594533950617,8,0.1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.88888888888889,15.0333333333333,12.7402367283951,8,0.13
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8.48888888888889,9.96666666666667,12.472337037037,8,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.95555555555556,13.8222222222222,13.4231790123457,9,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.6,11.1777777777778,12.8335311728395,8,1.7
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.48888888888889,9.6,13.9143595679012,8,0.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.57777777777778,12.9111111111111,12.4443787037037,9,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.31111111111111,12.4888888888889,12.4131111111111,8,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.51111111111111,9.28888888888889,12.6365438271605,9,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.28888888888889,11.6,11.6485564814815,6,0.88
