"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.02222222222222,1.04444444444444,1.67986882716049,5,9.4
"Berlin","Berlin","Berlin","(BE)",5.97777777777778,0.977777777777778,2.22024135802469,4,15.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,0.1,2.07413549382716,5,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.22222222222222,1.58888888888889,2.0360299382716,4,11.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.51111111111111,0.155555555555556,1.81737222222222,4,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15555555555556,0.711111111111111,3.55058827160494,5,3.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.85555555555556,0.277777777777778,2.45281450617284,4,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.84444444444444,4.96666666666667,4.4651037037037,6,5.6
"München","Bayern","München, Bayern","(BY)",6.75555555555556,6.11111111111111,5.13236111111111,4,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.47777777777778,7.6,4.03268395061728,5,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.75555555555556,-0.0333333333333333,3.719125,5,13.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,1.56666666666667,2.06215401234568,4,12.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.73333333333333,3.34444444444444,3.55482530864198,8,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62222222222222,6.45555555555556,2.53037839506173,5,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.55555555555556,0.444444444444444,1.99796141975309,3,13.76
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.08888888888889,1.47777777777778,2.04268981481481,4,12.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.31111111111111,0.822222222222222,3.61726574074074,7,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.97777777777778,6.71111111111111,5.30171296296296,4,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.62222222222222,0.0666666666666667,1.97540679012346,4,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.24444444444445,7.23333333333333,7.11289475308642,4,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,0.255555555555556,1.78669166666667,4,13.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.64444444444444,-0.177777777777778,2.04138641975309,4,15.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.94444444444444,5.46666666666667,6.0578037037037,3,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-0.666666666666667,3.22038703703704,4,14
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.47777777777778,7.57777777777778,4.36813858024691,5,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-0.288888888888889,2.53796790123457,5,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.95555555555556,0.944444444444444,1.75060092592593,5,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.51111111111111,0.155555555555556,1.81737222222222,4,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,0.0777777777777778,1.89159722222222,4,12
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.24444444444444,2.31111111111111,2.46223611111111,4,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.16666666666667,6.21111111111111,5.74128641975309,3,16.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.88888888888889,7.44444444444444,5.03739660493827,4,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,5.16666666666667,4.33823333333333,4,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.04444444444444,1.7,2.18444938271605,4,13.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.6,-2.77555756156289e-17,2.07151265432099,4,12.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.08888888888889,0.966666666666667,3.78889413580247,4,5.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.71111111111111,-0.288888888888889,3.3285787037037,3,13.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.66666666666667,7.21111111111111,3.18082839506173,4,6.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,7.15555555555556,4.93764166666667,4,16.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.51111111111111,7.61111111111111,3.27512407407407,4,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.71111111111111,0.1,3.2259200617284,3,10.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.71111111111111,2.95555555555556,4.27901018518519,8,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,1.05555555555556,3.78889413580247,4,5.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.13333333333333,1.4,3.87115061728395,3,6.23
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,0.744444444444444,2.21230679012346,3,9.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,4.94444444444444,5.85156666666667,4,10.5
"Bremen","Bremen","Bremen","(HB)",5.95555555555556,2.18888888888889,1.49393333333333,3,8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.97777777777778,1.17777777777778,1.92510308641975,4,11.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.91111111111111,5.28888888888889,3.88950061728395,5,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.88888888888889,8.4,4.29368148148148,3,14.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,8.16666666666667,3.84809012345679,5,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.62222222222222,9.28888888888889,6.39309691358025,4,12.4
