"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,0.977777777777778,3.81865432098765,6,1.4
"Berlin","Berlin","Berlin","(BE)",6.84444444444444,-0.466666666666667,5.31556018518519,8,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.88888888888889,0.8,4.21420833333333,7,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.82222222222222,1.9,3.59755802469136,7,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.53333333333333,1.31111111111111,3.87010432098765,6,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,3.06666666666667,3.56390709876543,6,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.97777777777778,1.11111111111111,4.53074104938272,8,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.02222222222222,1.72222222222222,6.45021882716049,8,0.9
"München","Bayern","München, Bayern","(BY)",6.95555555555556,1.56666666666667,5.63474135802469,8,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.02222222222222,5.23333333333333,3.70158364197531,6,1.38
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,0.166666666666667,3.82664444444444,6,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.57777777777778,2.2,3.89599135802469,7,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.11111111111111,1.42222222222222,6.34488364197531,8,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28888888888889,3.54444444444444,4.60423981481481,8,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.82222222222222,1.7,3.81675462962963,5,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.46666666666667,1.9,3.71025586419753,7,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.11111111111111,3.15555555555556,4.17295679012346,6,1.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.06666666666667,2.06666666666667,3.45268672839506,7,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.91111111111111,1.36666666666667,4.31904537037037,8,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.95555555555556,6.12222222222222,7.529,8,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.48888888888889,0.966666666666667,3.94976265432099,7,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.77777777777778,-0.566666666666667,5.18677283950617,7,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.71111111111111,3.5,7.66912067901235,9,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.966666666666667,4.26124598765432,6,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,5.35555555555556,4.84410432098765,6,0.75
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.77777777777778,0.488888888888889,4.59005,6,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.66666666666667,0.944444444444444,4.28609537037037,8,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.53333333333333,1.31111111111111,3.87010432098765,6,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.62222222222222,1.31111111111111,4.03112716049383,7,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.06666666666667,2.2,5.67160709876543,8,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.91111111111111,5.48888888888889,6.71164413580247,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.57777777777778,4.27777777777778,6.49152592592593,9,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.44444444444444,4.34444444444444,5.80697283950617,6,2.53
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,0.0333333333333334,5.191325,8,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.95555555555556,0.955555555555556,4.51324074074074,8,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.73333333333333,2.96666666666667,3.71123919753086,7,1.41
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.57777777777778,0.244444444444444,4.3259962962963,6,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44444444444444,5.75555555555556,4.70603024691358,7,0.38
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,3.26666666666667,4.67230833333333,7,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.53333333333333,4.8,5.80749382716049,8,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,0.577777777777778,4.41259135802469,7,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.13333333333333,1.57777777777778,6.20883271604938,8,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.71111111111111,2.86666666666667,3.71123919753086,7,1.41
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,3.06666666666667,4.23938796296296,7,0.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.77777777777778,1.83333333333333,3.5373012345679,5,1.76
"Füssen","Bayern","Füssen, Bayern","(BY)",7.35555555555556,2.92222222222222,6.46350061728395,8,0.3
"Bremen","Bremen","Bremen","(HB)",6.66666666666667,2.14444444444444,4.1347200617284,7,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.53333333333333,1.82222222222222,3.7628237654321,5,3.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.31111111111111,2.11111111111111,6.64582901234568,9,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44444444444444,4.71111111111111,5.51716388888889,8,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.33333333333333,5.78888888888889,4.80861512345679,6,1.23
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.15555555555556,6.07777777777778,5.33540216049383,6,4.93
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.82222222222222,0.877777777777778,4.12697407407407,6,1.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.24444444444444,1.88888888888889,6.17325648148148,9,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.13333333333333,1.88888888888889,6.39742716049383,7,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.62222222222222,1.88888888888889,4.02870555555556,7,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.82222222222222,-0.511111111111111,5.98686851851852,8,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.51111111111111,-0.511111111111111,4.19910524691358,7,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.06666666666667,2.3,3.58841512345679,7,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.13333333333333,1.8,6.2766799382716,8,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.26666666666667,2.55555555555556,5.57714043209877,9,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.62222222222222,0.244444444444444,4.58855956790123,8,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.44444444444444,1.97777777777778,2.48184907407407,6,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.68888888888889,2.55555555555556,3.63793549382716,7,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.77777777777778,0.688888888888889,4.37061481481481,7,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.35555555555556,-0.988888888888889,4.25489783950617,6,1.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.95555555555556,5.48888888888889,7.67844074074074,9,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,0.677777777777778,6.22011450617284,8,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.66666666666667,2.53333333333333,3.78580648148148,8,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.04444444444445,0.322222222222222,6.18149290123457,8,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.15555555555556,2.71111111111111,6.39615154320988,7,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.28888888888889,6.06666666666667,5.28044845679012,6,2.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.62222222222222,2.03333333333333,4.01447685185185,7,0.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7,2.26666666666667,3.72288209876543,6,2.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.44444444444444,5.2,5.46319259259259,6,0.93
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.66666666666667,2.31111111111111,3.6058512345679,7,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.06666666666667,2.56666666666667,5.66129320987654,8,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.28888888888889,2.5,4.74846080246914,8,2.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.33333333333333,3.51111111111111,4.47398302469136,8,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.95555555555556,3.26666666666667,3.2165762345679,8,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.35555555555556,4.11111111111111,4.79905771604938,9,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.24444444444444,2.21111111111111,4.04322191358025,7,1.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-0.988888888888889,4.26124598765432,6,1.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.55555555555556,2.71111111111111,3.34754228395062,7,1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,5.31111111111111,3.85660771604938,6,0.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.62222222222222,4.61111111111111,5.63391358024691,9,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.28888888888889,5.06666666666667,5.60063580246914,6,2.26
"Passau","Bayern","Passau, Bayern","(BY)",7.22222222222222,1.31111111111111,6.31549537037037,7,1.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.55555555555556,1.92222222222222,3.51662808641975,5,3.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.33333333333333,2.88888888888889,4.6462962962963,8,0.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.04444444444445,1.15555555555556,6.16909351851852,9,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.91111111111111,0.533333333333333,5.82048395061728,9,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.88888888888889,4.78888888888889,7.57761759259259,9,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.11111111111111,2.24444444444444,6.45328703703704,9,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,0.577777777777778,4.38374228395062,7,1.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.64444444444444,5.63333333333333,6.41124197530864,9,0
