"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,3.08888888888889,2.03321728395062,2,9.6
"Berlin","Berlin","Berlin","(BE)",5.44444444444444,2.5,2.15011481481482,1,18.06
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.42222222222222,2.7,1.69552067901235,1,13.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.37777777777778,5.05555555555556,2.27849814814815,1,17.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,2.65555555555556,2.41728672839506,3,10.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.84444444444444,3.35555555555556,3.51948765432099,2,24.47
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.16666666666667,2.91111111111111,1.95011296296296,0,15.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.68888888888889,2.54444444444444,4.49002808641975,4,9.6
"München","Bayern","München, Bayern","(BY)",5.35555555555556,0.955555555555555,4.07725185185185,4,10.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.53333333333333,1.27777777777778,2.5413012345679,0,15.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,2.04444444444444,1.81158271604938,2,9.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.73333333333333,4.76666666666667,1.81186358024691,0,15
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,2.92222222222222,3.85716018518518,2,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.31111111111111,3.14444444444444,4.5131549382716,4,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.71111111111111,2.57777777777778,1.85087469135802,2,11.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.21111111111111,4.82222222222222,1.77109290123457,1,22.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.81111111111111,3.15555555555556,2.95641882716049,2,19.44
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.87777777777778,2,3.6861475308642,5,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.77777777777778,2.68888888888889,2.34388055555556,2,13.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.53333333333333,0.588888888888889,3.85765185185185,3,20.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.84444444444444,2.62222222222222,2.4534237654321,2,9.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.73333333333333,2.02222222222222,2.98483086419753,2,11.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.02222222222222,-0.0555555555555556,3.80791481481481,3,18.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.42222222222222,1.7,1.38452654320988,3,10.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.04444444444444,0.811111111111111,2.95355061728395,1,22.9
