"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.46666666666667,7.83333333333333,3.18083487654321,4,14.4
"Berlin","Berlin","Berlin","(BE)",6.93333333333333,5.9,3.4391487654321,5,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.51111111111111,6.72222222222222,2.15032438271605,4,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.85555555555556,7.97777777777778,2.88595432098765,3,11.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,7.47777777777778,2.38668179012346,4,10.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.15555555555556,6.33333333333333,2.28034197530864,5,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.42222222222222,6.96666666666667,2.47296049382716,3,7.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.42222222222222,6.72222222222222,4.68700925925926,8,0.3
"München","Bayern","München, Bayern","(BY)",7,4.04444444444444,4.88451049382716,8,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.07777777777778,6.24444444444444,3.86878672839506,3,11.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.64444444444444,6.22222222222222,2.21354290123457,5,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08888888888889,7.72222222222222,3.39529691358025,4,12.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.35555555555556,6.8,4.40904537037037,8,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62222222222222,5.85555555555556,2.16819537037037,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.33333333333333,7.28888888888889,2.43388240740741,4,15
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.05555555555556,7.22222222222222,3.13727438271605,4,10.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.15555555555556,6.62222222222222,2.24732962962963,4,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.88888888888889,4.82222222222222,4.7275787037037,6,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.46666666666667,7.34444444444444,2.65634351851852,3,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.24444444444444,4.16666666666667,6.34863117283951,7,1.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.37777777777778,7.41111111111111,2.40711358024691,4,9.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.02222222222222,6.2,3.59336327160494,6,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.24444444444444,3.43333333333333,7.12941450617284,8,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.84444444444444,5.76666666666667,3.38970524691358,5,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.15555555555556,6.04444444444444,3.87895586419753,3,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,6.62222222222222,2.20123148148148,5,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.64444444444444,7.88888888888889,3.27439166666667,5,7.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.42222222222222,7.51111111111111,2.39362716049383,4,10.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,7.38888888888889,2.18812160493827,4,9.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.88888888888889,8.28888888888889,3.30560833333333,6,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.8,3.24444444444444,5.57508487654321,6,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,6.33333333333333,4.24038086419753,5,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.62222222222222,5.73333333333333,4.20679197530864,4,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.97777777777778,6.56666666666667,3.12361790123457,5,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.42222222222222,6.93333333333333,2.42208796296296,3,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.13333333333333,5.48888888888889,2.59267407407407,5,8.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.62222222222222,6.56666666666667,2.33949351851852,6,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.17777777777778,6.04444444444444,2.21757932098765,4,6.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.15555555555556,6.17777777777778,5.50396543209877,7,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.77777777777778,6.17777777777778,3.35264691358025,5,1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.44444444444444,6.9,1.71127901234568,4,3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.37777777777778,6.65555555555556,4.99910462962963,7,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.11111111111111,6.7,2.26201790123457,4,7.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.24444444444444,5.47777777777778,2.67075,5,8.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.33333333333333,7.53333333333333,2.30131790123457,3,16.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.95555555555556,2.85555555555556,6.26280308641975,8,1.4
"Bremen","Bremen","Bremen","(HB)",6.33333333333333,8.15555555555556,3.50067808641975,5,16.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.31111111111111,7.44444444444444,2.37633086419753,5,11.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.97777777777778,4.75555555555556,4.32351820987654,7,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.02222222222222,6.97777777777778,4.99507962962963,7,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.28888888888889,6.4,2.95495493827161,4,6.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.82222222222222,6.17777777777778,1.94495679012346,3,9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.35555555555556,6.63333333333333,1.96571851851852,3,5.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.82222222222222,4.61111111111111,4.22991018518519,8,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.35555555555556,7.24444444444444,4.98814197530864,8,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.17777777777778,7.92222222222222,3.39605493827161,4,16.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.08888888888889,2.75555555555556,4.47635617283951,8,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.84444444444444,6.13333333333333,3.1568287037037,5,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.88888888888889,4.66666666666667,5.12153055555556,7,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.42222222222222,6.48888888888889,5.07942592592593,7,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.88888888888889,5.6,3.83543086419753,6,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.62222222222222,6.98888888888889,2.53495833333333,4,3.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.45555555555556,6.7,0.971784259259259,3,10.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.18888888888889,8.01111111111111,3.156625,5,6.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.51111111111111,6.9,2.22156697530864,4,4.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.84444444444444,5.82222222222222,3.41653271604938,5,2.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.22222222222222,3.42222222222222,7.12941450617284,8,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.35555555555556,4.14444444444444,4.74803580246914,9,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.35555555555556,8.25555555555556,3.40960956790123,4,9.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.71111111111111,2.03333333333333,4.43767654320988,6,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.62222222222222,3.73333333333333,4.69244938271605,6,4.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.22222222222222,6.34444444444444,2.7776237654321,3,7.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.42222222222222,8.16666666666667,3.3147737654321,5,10.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.45555555555556,7.55555555555556,2.65357345679012,4,11.5
