"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.08888888888889,0.4,3.3806987654321,5,5.4
"Berlin","Berlin","Berlin","(BE)",6.42222222222222,0.0888888888888889,3.60247993827161,6,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-0.288888888888889,3.49230092592593,5,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.95555555555556,0.777777777777778,3.34943919753086,6,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.06666666666667,0.0666666666666667,3.4208524691358,6,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.77777777777778,-0.188888888888889,0.933188271604938,5,3.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.122222222222222,3.02999320987654,4,11.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.91111111111111,3.45555555555556,4.16626265432099,6,3.5
"München","Bayern","München, Bayern","(BY)",7.02222222222222,4.61111111111111,4.7765725308642,5,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.72222222222222,5.43333333333333,1.51404722222222,4,21.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.11111111111111,-0.122222222222222,3.20916697530864,6,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.22222222222222,0.833333333333333,3.7070762345679,6,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,2.48888888888889,4.73669845679012,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.97777777777778,5.11111111111111,4.15545740740741,6,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.11111111111111,0.222222222222222,3.61047993827161,4,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,0.666666666666667,3.36882283950617,6,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.82222222222222,-0.277777777777778,1.36785524691358,4,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,6.18888888888889,5.48581080246914,6,7.1
