"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,2.01111111111111,3.84734845679012,9,0
"Berlin","Berlin","Berlin","(BE)",6.97777777777778,1.45555555555556,4.05454907407407,8,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.82222222222222,1.71111111111111,3.76706512345679,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,3.43333333333333,4.18411049382716,8,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.02222222222222,2.12222222222222,3.71607962962963,8,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.24444444444444,6.36666666666667,2.66527314814815,7,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.97777777777778,1.76666666666667,3.89204012345679,9,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.93333333333333,2.36666666666667,4.97443518518519,8,0.4
"München","Bayern","München, Bayern","(BY)",6.84444444444444,1.52222222222222,2.96353487654321,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.51111111111111,4.43333333333333,5.0852537037037,7,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22222222222222,2.53333333333333,4.3062987654321,7,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,3.13333333333333,4.2661774691358,8,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.82222222222222,1.41111111111111,4.47787314814815,8,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.64444444444444,3.33333333333333,4.69215956790123,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,2.81111111111111,3.8624225308642,7,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.42222222222222,3.25555555555556,4.23936574074074,8,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.15555555555556,6.31111111111111,2.50763765432099,5,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.55555555555556,3.31305493827161,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.91111111111111,1.55555555555556,3.83280555555556,9,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88888888888889,7.7,6.42994783950617,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.91111111111111,1.67777777777778,3.65821820987654,9,0
