"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.97777777777778,0.422222222222222,3.33192469135802,4,12.4
"Berlin","Berlin","Berlin","(BE)",5.88888888888889,-0.288888888888889,2.78268580246914,5,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84444444444444,-0.644444444444444,3.05446172839506,5,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,0.222222222222222,3.33701851851852,4,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.57777777777778,-0.488888888888889,3.06418487654321,3,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.02222222222222,-0.566666666666667,4.10735339506173,4,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.97777777777778,-0.5,3.05862037037037,5,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.68888888888889,3.45555555555556,4.67222098765432,4,3.9
"München","Bayern","München, Bayern","(BY)",7.08888888888889,5.73333333333333,6.9894712962963,5,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.68888888888889,5.43333333333333,5.56613148148148,6,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.144444444444444,3.27229814814815,5,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.08888888888889,0.577777777777778,3.00688672839506,5,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.75555555555556,1.8,4.64736820987654,6,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.82222222222222,6.27777777777778,4.48450493827161,4,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-0.288888888888889,3.35211913580247,4,10.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.97777777777778,0.255555555555556,3.28755308641975,4,9.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,-0.644444444444444,4.08794104938272,5,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08888888888889,6.57777777777778,5.98496388888889,4,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,-0.388888888888889,2.91819783950617,3,8.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.67777777777778,6.63333333333333,7.86097438271605,5,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.68888888888889,-0.488888888888889,2.91377777777778,3,11.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.44444444444444,-1.22222222222222,2.15860802469136,5,5.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6,6.15555555555556,6.2261725308642,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-1.01111111111111,3.16229598765432,7,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.86666666666667,5.43333333333333,5.66984845679012,6,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.855555555555556,3.03232839506173,5,5.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.02222222222222,0.355555555555556,3.43818209876543,5,12.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.57777777777778,-0.488888888888889,3.06418487654321,3,9.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.64444444444444,-0.4,3.10387283950617,3,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.17777777777778,1.15555555555556,3.59211450617284,3,9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.57777777777778,5.44444444444444,7.40383302469136,4,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.22222222222222,7.38888888888889,6.20553672839506,4,4.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.71111111111111,2.24444444444444,5.94971141975309,7,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,0.288888888888889,3.31196882716049,5,8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.73333333333333,-0.688888888888889,2.9498262345679,4,5.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.66666666666667,-1.96666666666667,4.22024567901235,4,5.98
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.82222222222222,-0.511111111111111,3.22262098765432,5,5.86
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,5.42222222222222,5.86990061728395,7,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.55555555555556,7.14444444444444,6.5969262345679,4,6.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.97777777777778,7.83333333333333,5.08453734567901,5,7.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-0.133333333333333,2.99298302469136,5,7.26
