"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.82222222222222,14.1777777777778,13.2327361111111,8,0.3
"Berlin","Berlin","Berlin","(BE)",9,14.8333333333333,13.8759429012346,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.82222222222222,11.7888888888889,13.9336466049383,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.73333333333333,11.2444444444444,13.1118407407407,9,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.82222222222222,12.6666666666667,14.0262537037037,9,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.57777777777778,9.07777777777778,14.1214175925926,8,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.0444444444444,14.0315274691358,9,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84444444444444,14.2333333333333,13.2087345679012,8,0.7
"München","Bayern","München, Bayern","(BY)",8.15555555555556,14.1555555555556,10.9900978395062,5,13.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.04444444444444,15.4444444444444,14.1308728395062,9,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.77777777777778,11.1555555555556,14.1805611111111,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.75555555555556,11.6111111111111,13.4419839506173,9,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.88888888888889,14.8555555555556,13.5089064814815,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.75555555555556,16.9777777777778,11.7308604938272,7,6.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.84444444444444,11.9333333333333,14.1425293209877,8,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.71111111111111,11.4777777777778,13.2201018518519,9,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.62222222222222,9.13333333333333,14.0939422839506,9,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.35555555555556,16.2444444444444,10.950400308642,7,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.82222222222222,11.3444444444444,14.1767660493827,9,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.57777777777778,14.1333333333333,10.7134280864198,4,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.88888888888889,13.2333333333333,14.1352030864198,9,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.84444444444444,13.2,14.1208401234568,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.18888888888889,13.0222222222222,10.880487037037,4,7
