"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.35555555555556,13.1666666666667,11.0931558641975,8,0.7
"Berlin","Berlin","Berlin","(BE)",8.35555555555556,12.8444444444444,11.2992225308642,6,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.28888888888889,10.6888888888889,10.9185657407407,7,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.37777777777778,10.8444444444444,11.9999317901235,7,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.15555555555556,11.2666666666667,10.8804858024691,7,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.64444444444444,9.51111111111111,10.9999703703704,4,7.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26666666666667,10.2222222222222,11.110712962963,7,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.95555555555556,11.8,10.5651793209877,5,11.06
"München","Bayern","München, Bayern","(BY)",8.33333333333333,13.8555555555556,12.4499901234568,8,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.91111111111111,14.9222222222222,11.6642419753086,5,15.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.24444444444445,9.66666666666667,11.1230320987654,7,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.46666666666667,11.5555555555556,11.9132200617284,9,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.11111111111111,12.3,10.2125709876543,7,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.55555555555556,15.3222222222222,11.8488728395062,8,7.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,10.5333333333333,11.0081558641975,7,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.37777777777778,11.4444444444444,11.7895777777778,7,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,9.82222222222222,11.3502308641975,5,7.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.53333333333333,16.0444444444444,12.4511290123457,8,9.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.17777777777778,9.87777777777778,10.7992790123457,7,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.84444444444444,13.1,11.7659608024691,3,14.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,12.1,11.0110410493827,5,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.28888888888889,11.8222222222222,10.5045688271605,7,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.97777777777778,11.7333333333333,12.3049385802469,3,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.13333333333333,9.85555555555556,10.4111095679012,7,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.02222222222222,14.6111111111111,11.8896580246914,5,17.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.31111111111111,11.2555555555556,10.6719787037037,6,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.33333333333333,13.1333333333333,11.2587675925926,7,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.15555555555556,11.2666666666667,10.8804858024691,7,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.26666666666667,11.3777777777778,10.8995487654321,7,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.46666666666667,13.6222222222222,11.6570422839506,8,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.24444444444444,13.0111111111111,12.3696771604938,3,11.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.42222222222222,15.4666666666667,11.8389919753086,8,7.96
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.88888888888889,14.9111111111111,10.9222030864198,5,12.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,12.6444444444444,10.9924765432099,7,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.28888888888889,11.1222222222222,11.1599675925926,7,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.53333333333333,11.4777777777778,10.6497645061728,2,17.18
