"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.72222222222222,11.4111111111111,9.04748734567901,7,5.6
"Berlin","Berlin","Berlin","(BE)",7.97777777777778,10.8111111111111,7.82953240740741,8,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.95555555555556,8.79696450617284,7,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.15555555555556,8.63333333333333,10.1695407407407,8,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.71111111111111,9.42222222222222,8.80254259259259,6,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.88888888888889,6.68888888888889,5.65031820987654,4,14.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,8.48888888888889,8.63921018518518,7,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.04444444444444,11.2333333333333,7.77094660493827,7,0.46
"München","Bayern","München, Bayern","(BY)",7.87777777777778,10.5222222222222,8.6020212962963,8,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,9.85555555555556,7.00549537037037,4,10.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.17777777777778,7.71111111111111,9.69514969135803,8,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.13333333333333,9.58888888888889,10.1143391975309,8,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.93333333333333,10.9111111111111,8.04981697530864,8,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.28888888888889,12.8888888888889,9.94239475308642,8,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.58888888888889,7.85555555555556,8.78209722222222,6,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04444444444444,9.12222222222222,10.254887654321,7,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.28888888888889,6.97777777777778,6.46525185185185,4,9.53
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.6333333333333,8.66652685185185,7,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.67777777777778,8.63333333333333,9.1751512345679,6,3.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.77777777777778,10.0333333333333,9.25269135802469,6,2.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.77777777777778,10.3222222222222,8.99248333333333,7,4.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.02222222222222,10.1111111111111,8.45401512345679,8,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.56666666666667,10.4111111111111,8.51555771604938,7,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.17777777777778,8.42222222222222,9.11556635802469,7,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.21111111111111,10.1333333333333,6.82492716049383,4,6.46
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.91111111111111,9.32222222222222,8.81254783950617,7,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.76666666666667,11.3333333333333,9.29497993827161,8,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.71111111111111,9.42222222222222,8.80254259259259,6,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.65555555555556,9.6,8.99718827160494,6,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.63333333333333,11.1,8.31417962962963,8,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.45555555555556,9.02222222222222,8.99882314814815,6,8.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.35555555555556,12.2666666666667,9.95924907407407,8,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.78888888888889,9.16666666666667,5.18530154320988,4,13.88
