"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05555555555556,4.44444444444444,5.56847839506173,4,8.6
"Berlin","Berlin","Berlin","(BE)",6.2,4.75555555555556,6.17726697530864,4,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,2.68888888888889,5.93962530864198,4,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,3.77777777777778,6.53837222222222,5,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.37777777777778,3.94444444444444,5.59251141975309,3,7.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.91111111111111,4.35555555555556,5.58225524691358,4,12.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.03333333333333,3,5.85394290123457,3,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.82222222222222,6.1,5.8089774691358,0,5
"München","Bayern","München, Bayern","(BY)",4.34444444444444,4.82222222222222,4.8382762345679,0,18.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,8.07777777777778,5.09511018518519,5,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.35555555555556,2.24444444444444,5.61667345679012,6,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36666666666667,4.21111111111111,5.93539351851852,4,7.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,5.93333333333333,5.52305185185185,4,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.18888888888889,6.95555555555556,5.42107407407407,4,8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,2.93333333333333,5.2646037037037,3,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.45555555555556,3.48888888888889,6.25091419753086,4,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.25555555555556,4.63333333333333,5.47201111111111,4,10.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.51111111111111,6.47777777777778,4.62461234567901,0,17.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.22222222222222,3.33333333333333,5.21662839506173,3,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.07777777777778,4.13333333333333,5.79231944444444,1,18
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.38888888888889,4.11111111111111,5.5457200617284,4,9.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,3.47777777777778,5.7200512345679,3,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.33333333333333,3.36666666666667,4.87332716049383,0,30.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.31111111111111,2.67777777777778,5.60739135802469,4,5.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.24444444444444,7.78888888888889,5.76214074074074,5,14.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.22222222222222,3.08888888888889,5.74724691358025,4,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.31111111111111,4.72222222222222,5.39703827160494,5,5.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.37777777777778,3.94444444444444,5.59251141975309,3,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.37777777777778,4.05555555555556,5.69387222222222,3,7.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.27777777777778,5.85555555555556,6.9302975308642,3,7
