"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.53333333333333,11.8111111111111,4.4250212962963,6,1.2
"Berlin","Berlin","Berlin","(BE)",7.8,12.2666666666667,5.13888487654321,7,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.55555555555556,11.2111111111111,4.27232160493827,7,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.11111111111111,11.0222222222222,4.0059537037037,5,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.48888888888889,11.3888888888889,4.53537345679012,8,1.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.93333333333333,10.8666666666667,3.10329351851852,5,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.53333333333333,11.2333333333333,4.63959691358025,7,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,13.0777777777778,5.56977345679012,6,4.2
"München","Bayern","München, Bayern","(BY)",8.04444444444444,12.3,7.30802901234568,8,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.37777777777778,12.6222222222222,4.89372654320988,5,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10.5111111111111,3.43340339506173,7,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.35555555555556,11.2666666666667,4.8247487654321,5,5.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.91111111111111,13.2333333333333,6.08985154320988,7,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.84444444444444,11.8,5.6518987654321,8,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.57777777777778,11,4.87321882716049,7,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,10.8,4.26280339506173,6,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88888888888889,11.2,3.35483672839506,2,8.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,11.7111111111111,7.52529722222222,6,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.51111111111111,11.1444444444444,4.61553364197531,7,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.11111111111111,13.1444444444444,7.28880833333333,7,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.48888888888889,11.4222222222222,4.10509413580247,7,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.53333333333333,11.1222222222222,3.79287160493827,9,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.95555555555556,11.9555555555556,6.87756728395062,7,3.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.51111111111111,10.4333333333333,3.56036697530864,7,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.57777777777778,12.3555555555556,5.63063734567901,6,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53333333333333,11.1888888888889,4.20123919753086,7,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.75555555555556,12.3666666666667,4.87231172839506,7,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.48888888888889,11.4111111111111,4.48548055555556,8,1.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.46666666666667,11.3666666666667,4.41980030864198,8,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.82222222222222,13.2111111111111,5.76819351851852,8,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.84444444444444,12.9888888888889,6.77170339506173,6,5.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.28888888888889,13.8555555555556,7.5462012345679,9,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.42222222222222,12.2222222222222,4.6353799382716,6,6.6
