"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,8.6,4.00500895061728,7,6
"Berlin","Berlin","Berlin","(BE)",7.71111111111111,7.24444444444444,4.95196574074074,8,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.22222222222222,8,3.50763117283951,7,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.9,3.25642592592593,7,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.11111111111111,8.33333333333333,3.34851111111111,7,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84444444444444,8.25555555555556,2.94251944444444,3,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.22222222222222,8.16666666666667,3.59410185185185,7,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.91111111111111,8.25555555555556,5.67873333333333,9,0
"München","Bayern","München, Bayern","(BY)",7.55555555555556,5.31111111111111,4.44505956790123,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44444444444444,9.11111111111111,4.48748302469136,8,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,7.08888888888889,3.36309598765432,7,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,8.13333333333333,4.05080864197531,8,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88888888888889,7.88888888888889,5.72661759259259,8,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.31111111111111,6.91111111111111,3.35921481481481,8,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7.77777777777778,3.23295895061728,7,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.06666666666667,7.84444444444444,3.62251481481481,7,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.97777777777778,8.43333333333333,2.91868734567901,4,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.62222222222222,4.38826358024691,9,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,8.22222222222222,3.58348425925926,7,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.97777777777778,10.0666666666667,6.44669259259259,9,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.15555555555556,8.36666666666667,3.41424475308642,7,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,7.4,4.00543580246914,8,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75555555555556,7.51111111111111,6.10986574074074,8,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.78888888888889,4.22257098765432,8,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,9.03333333333333,3.18310401234568,8,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24444444444444,7.84444444444444,3.45898271604938,7,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.44444444444444,9.22222222222222,4.05841049382716,7,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.11111111111111,8.33333333333333,3.34851111111111,7,5.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.15555555555556,8.43333333333333,3.37549598765432,7,4.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.64444444444444,9.46666666666667,4.78912685185185,7,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.04444444444444,9.83333333333333,6.948675,9,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.88888888888889,8.17777777777778,6.15887098765432,9,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.31111111111111,8.9,2.84269290123457,7,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.77777777777778,7.93333333333333,5.32670339506173,8,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24444444444444,8.17777777777778,3.67498395061728,7,3.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.91111111111111,8.54444444444444,2.62505524691358,4,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.28888888888889,7.51111111111111,3.30689938271605,7,1.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.44444444444444,8.68888888888889,3.78404074074074,8,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,6.93333333333333,6.33802777777778,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.66666666666667,8.01111111111111,4.89815092592593,9,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.72222222222222,3.01580339506173,7,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.84444444444444,7.95555555555556,5.72409413580247,9,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.82222222222222,8.54444444444444,2.62505524691358,4,7.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.97777777777778,8.65555555555556,2.85966018518519,5,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.06666666666667,8,3.2704524691358,7,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.95555555555556,9.23333333333333,6.5105962962963,9,0
"Bremen","Bremen","Bremen","(HB)",7.42222222222222,8.94444444444444,4.58189845679012,7,7.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.04444444444444,8.15555555555556,3.19892901234568,7,10.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,5.97777777777778,5.13529382716049,8,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.93333333333333,9.21111111111111,6.61472067901235,9,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.24444444444444,8.54444444444444,2.90891851851852,7,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.15555555555556,8.72222222222222,2.51657345679012,7,1.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.08888888888889,7.57777777777778,3.02524814814815,7,2.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.62222222222222,5.82222222222222,4.99213888888889,9,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.77777777777778,9.71111111111111,5.0393725308642,8,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.37777777777778,8.57777777777778,4.20419197530864,8,12.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,6.04444444444444,5.34829043209877,9,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,6.91111111111111,4.07625987654321,8,0.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.33333333333333,5.34444444444444,4.2122762345679,9,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.86666666666667,8.48888888888889,5.75211882716049,9,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,6.4,5.04755679012346,8,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.28888888888889,8.04444444444444,4.00994969135802,7,3.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.73333333333333,8.32222222222222,2.38494969135802,5,12.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.28888888888889,8.47777777777778,3.73660833333333,7,14.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.15555555555556,7.94444444444444,3.26588518518519,7,1.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.75555555555556,4.23725740740741,8,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.91111111111111,9.95555555555556,6.22064691358025,8,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.68888888888889,5.82222222222222,4.86101450617284,9,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.44444444444444,8.9,4.48448734567901,8,10
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.35555555555556,3.62222222222222,3.76811975308642,9,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.95555555555556,8.82222222222222,7.13073024691358,9,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.17777777777778,8.64444444444444,2.55037037037037,7,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.31111111111111,8.55555555555556,3.97744938271605,8,13.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.91111111111111,8.1,2.52299320987654,6,19.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,9.31111111111111,3.41296172839506,7,1.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.28888888888889,8.52222222222222,3.78897067901235,7,14.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7.48888888888889,7.9,3.6564037037037,9,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.62222222222222,5.62222222222222,5.72687808641975,9,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.35555555555556,7.25555555555556,3.32596265432099,8,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.02222222222222,8.85555555555556,3.16869506172839,6,17.66
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.55555555555556,7.28888888888889,4.23645833333333,9,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.37777777777778,5.44444444444444,4.40872839506173,9,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.46666666666667,6.76666666666667,4.22257098765432,8,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.93333333333333,8.66666666666667,2.59530740740741,5,7.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.37777777777778,9.11111111111111,4.42029938271605,7,3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.66666666666667,7.9,5.12138611111111,8,0.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.42222222222222,9.23333333333333,3.97517160493827,7,2.5
"Passau","Bayern","Passau, Bayern","(BY)",7.51111111111111,4.83333333333333,4.43387098765432,9,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.82222222222222,7.91111111111111,2.34323302469136,5,17.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.35555555555556,7.07777777777778,3.31329413580247,9,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.84444444444444,10.1111111111111,5.3177,8,1.1
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,8.92222222222222,5.23727407407407,9,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.8,8.31111111111111,6.07459351851852,8,0.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.6,9.45555555555556,4.4743237654321,8,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.74444444444444,2.97989722222222,7,2.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.68888888888889,8.31111111111111,5.1441462962963,8,0.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.44444444444444,5.02222222222222,4.33965802469136,9,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.04444444444444,8.14444444444444,3.18788858024691,7,13.4
"Edersee","Hessen","Edersee, Hessen","(HE)",7.31111111111111,7.43333333333333,3.35968919753086,8,1.2
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.55555555555556,7.62222222222222,4.51831080246914,8,0.2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.51111111111111,6.75555555555556,4.61628456790123,8,2.3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.08888888888889,8.66666666666667,3.14769197530864,5,6.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.44444444444444,8.16666666666667,3.85630216049383,9,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.44444444444444,7.63333333333333,4.30686635802469,8,1.2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.57777777777778,7.27777777777778,4.40336882716049,8,0.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.22222222222222,8.5,3.69992438271605,7,15.1
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.35555555555556,5.83333333333333,4.10055956790123,8,2.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.68888888888889,5.91111111111111,5.89143796296296,9,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.33333333333333,5.15555555555556,4.56687160493827,9,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.64444444444444,9.56666666666667,4.73123518518519,8,1.7
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.35555555555556,9.35555555555556,3.8301975308642,7,2
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.86666666666667,9.03333333333333,6.25907685185185,8,0.6
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.26666666666667,9.26666666666667,3.10013487654321,7,2.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7.22222222222222,7.73333333333333,3.32122901234568,7,2.3
"Fulda","Hessen","Fulda, Hessen","(HE)",7.53333333333333,7.34444444444444,4.69192962962963,8,1.1
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.22222222222222,6.65555555555556,3.41057006172839,7,1.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,9.4,4.73969722222222,8,6.7
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.64444444444444,9.13333333333333,4.3351212962963,8,0.8
