"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24444444444444,10,8.27976944444444,4,4.4
"Berlin","Berlin","Berlin","(BE)",7.75555555555556,11.0222222222222,8.43526450617284,4,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.42222222222222,8.23333333333333,7.39609351851852,6,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.31111111111111,7.45555555555556,7.59510679012346,5,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.28888888888889,8.51111111111111,6.92527098765432,4,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,6.44444444444444,8.37438179012346,4,20
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.35555555555556,7.78888888888889,7.03401635802469,5,4.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.88888888888889,10.7666666666667,9.46400092592593,7,0.5
"München","Bayern","München, Bayern","(BY)",7.44444444444444,8.92222222222222,9.74744444444444,3,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08888888888889,11.0222222222222,9.29466944444444,3,15.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.66666666666667,7.97777777777778,8.45953395061728,6,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,8.58888888888889,7.29824259259259,4,4.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.82222222222222,10.6777777777778,8.82411080246914,6,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.82222222222222,11.3666666666667,8.32686697530864,7,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.28888888888889,7.8,6.46970586419753,4,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.22222222222222,8.03333333333333,7.3905274691358,4,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.22222222222222,6.9,8.94467283950617,4,15.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.62222222222222,10.0777777777778,9.61257160493827,4,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28888888888889,8.02222222222222,6.82706327160494,4,3.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.33333333333333,7.2,10.2052475308642,2,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.42222222222222,9.05555555555556,7.59370709876543,6,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,9.31111111111111,8.22717592592593,5,4.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.47777777777778,7.33333333333333,9.22740833333333,3,13.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.55555555555556,9.12038333333333,5,3.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.24444444444444,10.8666666666667,10.1245160493827,3,19.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.42222222222222,8.52222222222222,7.59721388888889,5,4.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.36666666666667,10.2222222222222,8.61406234567901,5,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.28888888888889,8.51111111111111,6.92527098765432,4,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.37777777777778,8.66666666666667,7.28527561728395,5,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.33333333333333,10.7555555555556,8.60889691358025,5,4.3
