"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.87777777777778,3.90797962962963,5,3
"Berlin","Berlin","Berlin","(BE)",7.35555555555556,8.25555555555556,3.88896080246914,5,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.88888888888889,8.41111111111111,2.9731737654321,5,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,8.04444444444444,3.25718364197531,5,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.95555555555556,8.32222222222222,3.45172098765432,6,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.48888888888889,7.75555555555556,1.36331234567901,4,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.88888888888889,8.26666666666667,3.49223611111111,5,4.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,9.47777777777778,4.40878981481482,6,3.1
"München","Bayern","München, Bayern","(BY)",7.37777777777778,7.32222222222222,4.41948641975309,7,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,7.34444444444444,2.70848148148148,5,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.77777777777778,7.62222222222222,2.75686203703704,5,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88888888888889,8.15555555555556,4.03333209876543,6,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48888888888889,8.98888888888889,4.39939413580247,7,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.93333333333333,8.75555555555556,2.45101944444444,5,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88888888888889,8.01111111111111,3.16175092592593,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.57777777777778,7.98888888888889,3.5645287037037,5,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.62222222222222,7.84444444444444,1.66240185185185,4,3.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.08888888888889,6.87777777777778,3.27696296296296,7,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.95555555555556,8.33333333333333,3.55071203703704,5,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.71111111111111,9.63333333333333,5.72740956790123,8,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.93333333333333,8.36666666666667,3.51548672839506,6,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,8.22222222222222,3.03544660493827,5,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.66666666666667,8.87777777777778,6.02129691358025,7,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.04444444444444,7.57777777777778,2.56543549382716,6,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.06666666666667,7.57777777777778,3.60771759259259,6,3.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.88888888888889,8.42222222222222,3.01677932098765,5,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.22222222222222,9.02222222222222,3.71928765432099,6,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.95555555555556,8.34444444444444,3.46873580246914,5,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.95555555555556,8.32222222222222,3.36671111111111,5,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.35555555555556,9.76666666666667,4.49324012345679,5,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.53333333333333,9.42222222222222,5.81959691358025,7,4.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.35555555555556,9.65555555555556,4.63951049382716,6,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.88888888888889,7.76666666666667,1.82435339506173,7,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.33333333333333,8.71111111111111,4.10118024691358,5,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.97777777777778,8.34444444444444,3.56930771604938,5,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.57777777777778,7.96666666666667,1.28400771604938,6,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.82222222222222,8.13333333333333,2.65700709876543,5,5.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.88888888888889,7.41111111111111,2.19638271604938,7,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.44444444444444,7.93333333333333,5.34545432098765,7,3.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.04444444444444,8.97777777777778,3.39030586419753,4,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.71111111111111,8.27777777777778,2.74582777777778,4,5.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.66666666666667,8.96666666666667,4.93099567901235,7,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,7.76666666666667,1.55387561728395,4,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,8.05555555555556,1.32396234567901,5,2.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.84444444444444,8.06666666666667,3.11616172839506,6,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",7.55555555555556,8.53333333333333,5.52557283950617,8,1.8
"Bremen","Bremen","Bremen","(HB)",7.13333333333333,9.3,4.46645709876543,4,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.68888888888889,8.36666666666667,2.74260154320988,6,3.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.88888888888889,7.58888888888889,2.47651172839506,5,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.37777777777778,10.4,4.61394382716049,7,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.93333333333333,7.43333333333333,2.54634413580247,7,1.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.06666666666667,6.95555555555556,3.19605493827161,7,3.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.68888888888889,8.03333333333333,2.63224166666667,4,6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.97777777777778,7.4,2.71266080246914,5,3.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,9.36666666666667,5.07164012345679,7,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.02222222222222,8.53333333333333,4.10896141975309,6,1.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.42222222222222,6.25555555555556,4.54036327160494,7,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.95555555555556,7.72222222222222,2.79481697530864,5,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.13333333333333,6.66666666666667,3.4591487654321,8,3.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.64444444444444,9.54444444444444,5.02953024691358,7,2.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.04444444444445,8.44444444444444,2.74416728395062,5,2.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,8.17777777777778,3.33038641975309,5,2.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.57777777777778,8.05555555555556,2.43816358024691,5,3.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.86666666666667,8.65555555555556,3.76966944444444,5,1.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.42222222222222,3.09097808641975,5,6.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.02222222222222,7.54444444444444,2.5698212962963,6,4.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.64444444444444,8.85555555555556,6.02129691358025,7,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.35555555555556,7.92222222222222,4.33214012345679,6,5.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.06666666666667,9.23333333333333,4.35744660493827,5,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.75555555555556,5.43333333333333,1.64520308641975,5,3.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.35555555555556,9.4,5.15559691358025,7,6.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.17777777777778,6.86666666666667,3.54057345679012,7,2.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.93333333333333,8.81111111111111,4.17678950617284,6,1.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.42222222222222,8.02222222222222,3.03164475308642,4,4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.11111111111111,8.46666666666667,2.67717716049383,8,1.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.57777777777778,8.73333333333333,3.66770679012346,4,2
"Kassel","Hessen","Kassel, Hessen","(HE)",7.35555555555556,9.13333333333333,4.14989043209877,7,1.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.35555555555556,7.68888888888889,4.77656327160494,8,3.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.97777777777778,8.93333333333333,2.14984012345679,5,3.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.68888888888889,8.72222222222222,3.73944475308642,5,2.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.17777777777778,9.04444444444444,3.34370987654321,5,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.24444444444444,6.85555555555556,4.03489012345679,8,3.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7,7.58888888888889,2.58460925925926,6,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.53333333333333,7.83333333333333,1.0639962962963,6,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,8.17777777777778,2.49134598765432,6,2.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.06666666666667,9.44444444444444,3.74628796296296,5,5.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.24444444444444,9.1,3.99068364197531,6,4.3
"Passau","Bayern","Passau, Bayern","(BY)",6.97777777777778,5.65555555555556,2.2764799382716,8,1.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.51111111111111,7.81111111111111,3.00677932098765,4,4.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.91111111111111,8.6,2.18380956790123,4,4.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.68888888888889,10.0333333333333,4.94867006172839,7,0.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.62222222222222,8.94444444444444,4.39056327160494,6,0.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.46666666666667,7.2,5.29336358024691,7,2.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.44444444444444,9.02222222222222,4.83034197530864,5,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.71111111111111,8.27777777777778,2.78048425925926,4,5.4
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.11111111111111,9.4,3.8648725308642,5,5.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.46666666666667,7.08888888888889,4.51873086419753,6,1.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.64444444444444,8.4,2.66586944444444,6,3.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.06666666666667,8.26666666666667,2.69239938271605,5,1.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.42222222222222,10.4555555555556,4.51271018518518,6,2
"Willingen","Hessen","Willingen, Hessen","(HE)",7.13333333333333,7.17777777777778,4.26205493827161,5,0.8
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.64444444444444,8.05555555555556,1.41125308641975,5,2.13
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.31111111111111,9.31111111111111,3.85575802469136,6,0.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.08888888888889,8.11111111111111,3.48181944444444,5,2.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.37777777777778,8.75555555555555,4.43022191358025,5,2.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.73333333333333,8.74444444444445,3.67130617283951,5,1.9
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.95555555555556,6.47777777777778,3.39273888888889,5,1.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.24444444444444,8.01111111111111,4.51684783950617,5,4.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.28888888888889,7.14444444444444,4.42273703703704,6,1.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.24444444444444,9.57777777777778,4.49051450617284,5,1.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.04444444444444,6.95555555555556,3.05922839506173,7,3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.48888888888889,9.14444444444444,4.89872932098765,7,3.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.13333333333333,8.22222222222222,3.26609660493827,6,4.68
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.95555555555556,7.17777777777778,3.57728086419753,6,5.4
"Fulda","Hessen","Fulda, Hessen","(HE)",7.15555555555556,8.28888888888889,3.91247407407407,5,3.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.77777777777778,7.33333333333333,2.75338549382716,5,6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.13333333333333,9.48888888888889,3.80125277777778,6,1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.57777777777778,9.62222222222222,4.78810185185185,7,0.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.51111111111111,7.98888888888889,5.74475740740741,8,4.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.42222222222222,8.42222222222222,4.26029660493827,6,1.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7,8.25555555555556,2.59531759259259,6,1.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.84444444444444,8.45555555555556,3.13907592592593,5,6.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.4,7.9,5.70420092592593,8,4
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.26666666666667,7.92222222222222,3.46622592592593,5,2.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.42222222222222,8.37777777777778,4.13733364197531,6,1.9
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.13333333333333,9.22222222222222,4.4598549382716,6,1
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.11111111111111,8.16666666666667,3.05902777777778,6,3.18
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.8,7.61111111111111,2.77001728395062,6,5.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.86666666666667,8.04444444444444,2.89444228395062,4,5.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.88888888888889,8.22222222222222,3.21684197530864,5,4.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.71111111111111,8.08888888888889,3.02483395061728,6,2.5
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.57777777777778,7.91111111111111,1.28400771604938,6,3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.06666666666667,9.01111111111111,2.86928549382716,4,4.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.57777777777778,8.1,5.20778765432099,8,0.9
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.62222222222222,8.98888888888889,4.67371913580247,7,3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",7.22222222222222,8.18888888888889,5.16808765432099,7,6.2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",7.04444444444444,8.82222222222222,3.23418549382716,5,4.9
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.77777777777778,9.87777777777778,2.73992191358025,4,4.5
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",7.37777777777778,6.94444444444444,4.34677438271605,7,2.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.31111111111111,9.31111111111111,4.18169722222222,5,1.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.08888888888889,8.96666666666667,3.56099567901235,4,3.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.17777777777778,6.77777777777778,3.54057345679012,7,2.1
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",6.82222222222222,8.58888888888889,3.86915277777778,5,1.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.86666666666667,7.73333333333333,2.45229845679012,5,3.6
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.11111111111111,5.1,3.46424444444444,6,2.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.17777777777778,6.54444444444444,3.84441666666667,5,2.3
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",7.51111111111111,8.1,5.17011574074074,7,1.1
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",7.53333333333333,8.25555555555555,5.77271265432099,7,2.9
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",6.44444444444444,7.74444444444444,3.53996728395062,3,3.6
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",6.95555555555556,7.54444444444444,3.19835339506173,6,3.4
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.26666666666667,7.28888888888889,4.02300709876543,7,2
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.82222222222222,6.92222222222222,2.30644382716049,5,4.8
