"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-2.17777777777778,6.07720339506173,8,1.1
"Berlin","Berlin","Berlin","(BE)",6.33333333333333,-2.61111111111111,6.01321450617284,7,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.48888888888889,-1.64444444444444,5.76297839506173,8,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,-0.744444444444444,5.69868549382716,8,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.51111111111111,-1.66666666666667,6.16665154320988,8,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.57777777777778,0.555555555555556,4.05040277777778,6,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.91111111111111,-1.63333333333333,5.96387037037037,8,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.71111111111111,-1.1,6.81225061728395,7,1.3
"München","Bayern","München, Bayern","(BY)",7.17777777777778,1.16666666666667,6.38117592592593,7,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44444444444444,3.11111111111111,5.76005709876543,8,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.88888888888889,-0.966666666666667,5.45949907407407,7,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.75555555555556,-0.944444444444445,5.78094722222222,8,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.48888888888889,-2.06666666666667,6.36296512345679,7,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.97777777777778,1.21111111111111,4.67987345679012,8,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,-0.855555555555556,5.56039475308642,8,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.84444444444444,-0.855555555555556,5.80774907407407,8,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.57777777777778,0.244444444444444,3.89729475308642,6,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.04444444444445,1.83333333333333,4.39211265432099,6,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.57777777777778,-1.77777777777778,5.95909567901235,8,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.62222222222222,5.03333333333333,7.2683987654321,8,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.37777777777778,-2.07777777777778,6.05567685185185,8,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.11111111111111,-3.01111111111111,6.24720586419753,8,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.37777777777778,2.38888888888889,7.79838148148148,7,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.43333333333333,6.29734104938272,7,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.46666666666667,3.52222222222222,5.80041882716049,7,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.42222222222222,-2.1,5.91834691358025,8,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-2.41111111111111,6.30924506172839,8,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.51111111111111,-1.66666666666667,6.16665154320988,8,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.51111111111111,-1.95555555555556,6.24902345679012,8,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.24444444444444,-2.02222222222222,5.51191820987654,8,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.4,4.12222222222222,6.82036080246914,6,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.15555555555556,2.61111111111111,4.79156666666667,7,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.71111111111111,0.944444444444444,4.04751388888889,5,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.42222222222222,-2.35555555555556,6.1093987654321,7,2.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.25555555555556,6.01950216049383,8,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,-0.488888888888889,4.28354197530864,6,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.84444444444444,-1.4,6.04621604938272,7,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.51111111111111,3.6,6.36761574074074,7,2.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.33333333333333,3.16666666666667,5.61087654320988,7,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.42222222222222,2.9,5.74452716049383,8,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.75555555555556,-1.01111111111111,5.96396666666667,7,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.13333333333333,-2.82222222222222,5.38104475308642,8,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.37777777777778,-0.555555555555556,4.28269197530864,6,8.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.2,-0.511111111111111,3.91346728395062,6,7.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.84444444444444,-0.222222222222222,5.4045987654321,7,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",7.28888888888889,2.41111111111111,6.53592191358025,6,2.4
"Bremen","Bremen","Bremen","(HB)",6.44444444444444,-1.83333333333333,5.87704074074074,8,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.68888888888889,-0.777777777777778,5.45233055555556,8,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.48888888888889,1.5,6.59659228395062,8,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.97777777777778,3.47777777777778,5.24940679012346,6,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.48888888888889,4.37777777777778,5.28387037037037,8,0.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.64444444444444,5.46666666666667,6.43990030864198,8,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.97777777777778,-0.655555555555556,5.84505432098765,8,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.42222222222222,1.43333333333333,7.03383703703704,8,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.37777777777778,-1.43333333333333,6.69261265432099,7,2.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.66666666666667,-1.41111111111111,6.54483703703704,8,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.51111111111111,-2.06666666666667,6.20020586419753,7,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-1.73333333333333,6.05792716049383,7,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.06666666666667,2.04444444444444,4.62659351851852,7,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.37777777777778,-1.84444444444444,5.59585925925926,8,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.26666666666667,1.24444444444444,5.91880956790123,8,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.22222222222222,-2.66666666666667,6.08643117283951,8,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.22222222222222,-0.177777777777778,3.07585648148148,7,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.73333333333333,-0.822222222222222,5.29140648148148,8,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.86666666666667,-1.35555555555556,5.80153179012346,8,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.46666666666667,6.29671666666667,7,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.37777777777778,3.8,7.83687654320988,6,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.95555555555556,-0.888888888888889,6.59072808641975,7,1.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.62222222222222,-1.45555555555556,5.67117160493827,8,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.06666666666667,-0.255555555555556,7.41633302469136,8,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.04444444444444,3.41111111111111,5.26355925925926,6,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.64444444444444,4.88888888888889,6.52726635802469,8,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.8,-1.22222222222222,5.72318179012346,8,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.95555555555556,-0.588888888888889,5.35025987654321,8,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.13333333333333,2.24444444444444,4.828075,8,0.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.75555555555556,-0.955555555555555,5.49890524691358,8,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.68888888888889,-0.566666666666667,5.77525617283951,8,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.15555555555556,2.52222222222222,5.23955061728395,8,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.06666666666667,1.45555555555556,4.60866851851852,8,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.8,0.988888888888889,3.84459043209877,8,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.24444444444444,1.83333333333333,4.66568456790123,8,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.06666666666667,2.23333333333333,4.87355833333333,6,1.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.33333333333333,-2.44444444444444,6.29734104938272,7,3.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.44444444444444,-0.555555555555556,4.65280709876543,6,11.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.42222222222222,3.08888888888889,5.75487901234568,6,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.2,2.38888888888889,3.99946759259259,8,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.35555555555556,3.56666666666667,6.1567,8,0.6
"Passau","Bayern","Passau, Bayern","(BY)",7.6,1.52222222222222,7.61901851851852,8,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.77777777777778,-0.222222222222222,4.80599259259259,7,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.82222222222222,1,4.89287777777778,8,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.17777777777778,-2.63333333333333,5.66064197530864,7,1.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.31111111111111,-2.77777777777778,5.96440432098765,8,1.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.48888888888889,3.15555555555556,7.8769512345679,7,1.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.53333333333333,-2.04444444444444,6.72292469135802,8,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.75555555555556,-0.977777777777778,5.96424259259259,7,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.22222222222222,2.61111111111111,4.65342592592593,8,1.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.17777777777778,0.733333333333333,5.87948302469136,7,1.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,-0.544444444444445,5.112275,8,1.2
"Edersee","Hessen","Edersee, Hessen","(HE)",6.73333333333333,-0.3,5.19453734567901,8,1.5
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6.75555555555556,2.47777777777778,3.37959228395062,6,2.8
"Willingen","Hessen","Willingen, Hessen","(HE)",6.53333333333333,-0.655555555555556,5.19339413580247,7,2.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.2,-0.577777777777778,3.92388240740741,6,8.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.91111111111111,-0.855555555555556,6.33714413580247,8,1.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.08888888888889,-2.84444444444444,6.29537685185185,8,2
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.48888888888889,-1.47777777777778,5.61092407407407,8,0.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.57777777777778,-0.555555555555556,4.9556987654321,8,1.5
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.37777777777778,-1.14444444444444,5.12595524691358,7,2.5
