"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.62222222222222,3.34444444444444,4.95434228395062,3,8.05
"Berlin","Berlin","Berlin","(BE)",5.64444444444444,2.47777777777778,4.95926450617284,4,9.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.67777777777778,1.12222222222222,4.71531728395062,3,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.46666666666667,3.07777777777778,5.96993919753086,4,3.43
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.88888888888889,2.44444444444444,4.44491604938272,3,6.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24444444444444,1.9,5.3341712962963,5,8.75
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.51111111111111,1.47777777777778,4.69385432098765,2,10.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.76666666666667,3.83333333333333,5.24153302469136,3,11.48
"München","Bayern","München, Bayern","(BY)",3.91111111111111,4.64444444444444,4.57673703703704,1,40.51
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.68888888888889,5.56666666666667,4.10843765432099,2,22.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.91111111111111,0.888888888888889,4.38199567901235,5,6.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.21111111111111,3.37777777777778,5.56253456790123,4,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.65555555555556,4.46666666666667,4.91912592592593,5,13.35
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.71111111111111,5.72222222222222,4.70724444444444,3,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.78888888888889,1.93333333333333,4.70916574074074,3,8.82
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48888888888889,2.94444444444444,5.90619320987654,4,4.18
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.13333333333333,2.11111111111111,4.88886512345679,5,7.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.35555555555556,6.28888888888889,3.97804413580247,2,17.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.53333333333333,1.77777777777778,4.37902530864198,3,7.52
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.28888888888889,3.75555555555556,4.30925740740741,2,53.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.83333333333333,2.56666666666667,4.4505975308642,3,7.23
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.51111111111111,1.4,4.20645092592593,3,10.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.83333333333333,3.01111111111111,4.81677098765432,0,53.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.77777777777778,0.6,4.86713117283951,4,6.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.91111111111111,5.18888888888889,4.64516327160494,2,24.35
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.7,1.24444444444444,4.74659938271605,4,9.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.57777777777778,3.44444444444444,4.14899783950617,4,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.88888888888889,2.44444444444444,4.44491604938272,3,6.15
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.84444444444444,2.5,4.34876666666667,3,6.35
