"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,1.82222222222222,4.16921203703704,8,1
"Berlin","Berlin","Berlin","(BE)",7.24444444444444,1.37777777777778,5.22683827160494,9,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.86666666666667,0.655555555555556,4.64637716049383,9,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08888888888889,1.91111111111111,3.5664450617284,8,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86666666666667,1.6,4.27343487654321,8,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,3.37777777777778,1.89151141975309,7,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.02222222222222,1.02222222222222,4.7717,9,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,3.37777777777778,6.12341481481482,9,0
"München","Bayern","München, Bayern","(BY)",7.42222222222222,2.54444444444444,5.56810154320988,9,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.15555555555556,5.4,3.67879413580247,9,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.77777777777778,0.2,4.70912067901235,9,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,2.57777777777778,3.23487160493827,8,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.88888888888889,3.75555555555556,6.79323209876543,9,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.51111111111111,4.01111111111111,4.89995524691358,9,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.88888888888889,1.34444444444444,4.32791080246914,8,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.02222222222222,2.05555555555556,3.63796975308642,8,0.7
