"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.75555555555556,14.0222222222222,11.9860740740741,8,0.9
"Berlin","Berlin","Berlin","(BE)",8.73333333333333,13.9222222222222,11.700274382716,8,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.2444444444444,12.145162962963,7,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.51111111111111,10.2222222222222,12.3019330246914,7,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.62222222222222,12.2666666666667,12.2519330246914,7,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.37777777777778,9.25555555555555,12.7060527777778,6,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.64444444444444,10.6333333333333,12.3340956790123,7,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.64444444444444,14.4,11.7094324074074,7,3
"München","Bayern","München, Bayern","(BY)",8.71111111111111,15.5111111111111,11.0165419753086,6,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.71111111111111,14.8,12.222987037037,7,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.64444444444444,9.6,12.6856132716049,7,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.55555555555556,11.3888888888889,12.0380089506173,7,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.71111111111111,14.1222222222222,11.8880064814815,7,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.11111111111111,17.0111111111111,11.5378518518519,8,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.6444444444444,12.3433070987654,6,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.53333333333333,10.7444444444444,12.0479861111111,7,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,9.65555555555556,12.6808845679012,7,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.77777777777778,17.6888888888889,10.8475265432099,6,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.53333333333333,10.7111111111111,12.4162981481481,6,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.68888888888889,16.7666666666667,10.7878885802469,3,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.66666666666667,12.9444444444444,12.2632117283951,7,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.64444444444445,12.3333333333333,12.195750617284,7,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,14.5555555555556,10.8824049382716,4,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.62222222222222,10.6333333333333,12.0978728395062,7,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.55555555555556,14.7777777777778,12.0757839506173,6,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.66666666666667,11.7222222222222,11.9882348765432,7,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.82222222222222,13.8666666666667,12.3242790123457,8,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.62222222222222,12.2666666666667,12.2519330246914,7,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.66666666666667,12.3888888888889,12.3098037037037,7,0.9
