"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.74444444444444,11.9888888888889,11.1822728395062,6,4.1
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,12.2888888888889,9.03016018518518,6,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.95555555555556,10.1,10.9145953703704,6,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.28888888888889,9.37777777777778,12.1588793209877,7,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.01111111111111,11.1444444444444,11.2223194444444,7,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.34444444444444,8.92222222222222,11.0851308641975,6,6.27
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.76666666666667,9.56666666666667,10.869312345679,6,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.57777777777778,10.3555555555556,7.28852685185185,5,10.9
"München","Bayern","München, Bayern","(BY)",6.08888888888889,9.43333333333333,6.62148395061728,4,19.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36666666666667,13.8444444444444,9.68241697530864,5,17.03
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.45555555555556,8.62222222222222,9.93785802469136,6,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92222222222222,10.5,12.051600617284,6,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68888888888889,11.1111111111111,7.66861450617284,5,12.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.96666666666667,13.5777777777778,10.1528703703704,5,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.15555555555556,9.65555555555556,11.0990086419753,7,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.13333333333333,9.78888888888889,12.1735169753086,7,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.55555555555556,9.27777777777778,10.7957808641975,6,1.97
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.34444444444444,10.7777777777778,7.47198425925926,4,13.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.63333333333333,10.0111111111111,11.2329064814815,5,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.24444444444444,5.61111111111111,5.42395339506173,3,27.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.83333333333333,11.7,11.2208287037037,7,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,11.1555555555556,10.2283277777778,6,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.88888888888889,6.98888888888889,4.80464197530864,3,21.66
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.41111111111111,8.77777777777778,10.0344558641975,6,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.34444444444444,13.5555555555556,10.1357648148148,6,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.93333333333333,10.5111111111111,10.9972959876543,6,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.88888888888889,11.8888888888889,10.9084790123457,5,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.01111111111111,11.1444444444444,11.2223194444444,7,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.76666666666667,11.3666666666667,11.0883672839506,6,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,12.3222222222222,10.4997064814815,6,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.34444444444444,5.45555555555556,6.588075,2,34.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.67777777777778,11.8555555555556,8.48193827160494,4,10.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.64444444444444,13.4555555555556,10.1594101851852,7,2.45
