"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.48888888888889,8.67777777777778,9.93243271604938,5,10.8
"Berlin","Berlin","Berlin","(BE)",7.55555555555556,9.44444444444444,7.71608148148148,5,8.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.88888888888889,7.74444444444444,10.7402070987654,4,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.62222222222222,6.74444444444444,10.5119524691358,4,6.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,8.74444444444444,10.8098274691358,5,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.63333333333333,7.2,10.1866799382716,1,6.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,7.33333333333333,10.4743916666667,4,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.91111111111111,8.27777777777778,6.69697993827161,2,8.5
"München","Bayern","München, Bayern","(BY)",5.87777777777778,7.33333333333333,5.87778765432099,3,12.76
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.94444444444444,9.26666666666667,6.99869783950617,1,18.93
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,7.66666666666667,10.2962614197531,5,4.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7.05555555555556,9.95951975308642,4,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,9.26666666666667,8.24799938271605,4,5.76
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.53333333333333,11.0222222222222,8.59999259259259,6,9.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.95555555555556,8.21111111111111,11.2232160493827,5,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,6.96666666666667,10.6160558641975,4,7.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.72222222222222,7.48888888888889,10.0452558641975,1,8.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.91111111111111,9.58888888888889,8.63124012345679,3,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.84444444444444,7.67777777777778,10.4186722222222,5,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.97777777777778,5.62222222222222,6.20624938271605,2,38.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.88888888888889,8.83333333333333,10.2931336419753,5,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.73333333333333,8.28888888888889,9.66856851851852,4,5.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.1,5.54444444444444,3.86190432098765,0,48.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,8.16666666666667,9.75272098765432,4,7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.03333333333333,9.25555555555555,6.50197160493827,2,15.51
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.97777777777778,8.04444444444444,10.5413027777778,6,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.73333333333333,9.06666666666667,9.59543240740741,5,7.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.93333333333333,8.74444444444444,10.8098274691358,5,4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.88888888888889,8.72222222222222,10.7113589506173,5,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.46666666666667,9.91111111111111,9.58748888888889,3,8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,3.8,6.34948086419753,2,40.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93333333333333,9.65555555555556,7.51485895061728,5,9.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.14444444444444,9.25555555555556,7.32711141975309,2,14.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.62222222222222,9.56666666666667,7.89352037037037,5,5.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7.98888888888889,10.2637067901235,4,5.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.38888888888889,7.82222222222222,9.67755185185185,0,13.23
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.88888888888889,7.97777777777778,10.3605419753086,6,3.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,9.56666666666667,6.8534049382716,2,16.28
"Lindau","Bayern","Lindau, Bayern","(BY)",5.95555555555556,8.82222222222222,7.36991481481481,3,15.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.42222222222222,10.8888888888889,7.80096543209877,5,7.94
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.95555555555556,7.17777777777778,10.5487407407407,7,1.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.22222222222222,8.77777777777778,8.05502314814815,5,15.04
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.91111111111111,7.76666666666667,9.66158240740741,0,13.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,8.1,9.58291790123457,0,20.78
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.02222222222222,7.56666666666667,11.0022935185185,6,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.17777777777778,4.74444444444444,6.15265586419753,2,26.3
"Bremen","Bremen","Bremen","(HB)",7.53333333333333,8.98888888888889,9.40447345679012,4,8.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.91111111111111,8.4,10.8437422839506,5,4.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.28888888888889,9.11111111111111,7.48236080246914,3,9.85
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.64444444444444,9.76666666666667,7.32796296296296,4,9.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.36666666666667,9.57777777777778,6.29721080246914,5,11.65
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.11111111111111,9.02222222222222,6.99834413580247,3,18.37
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.97777777777778,6.41111111111111,10.6688885802469,7,1.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.13333333333333,9.03333333333333,6.67783148148148,2,6.86
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.67777777777778,7.47777777777778,7.76438611111111,3,14.86
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,7.86666666666667,9.63126512345679,4,6.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.08888888888889,7.53333333333333,7.05457777777778,3,9.46
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.77777777777778,7.73333333333333,10.0155203703704,5,6.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.12222222222222,9.53333333333333,8.13173456790124,4,3.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.17777777777778,8.57777777777778,7.79536141975309,2,13.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.44444444444444,9.5,7.85859598765432,5,10.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.31111111111111,9.7286537037037,4,6.3
