"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.88888888888889,2.4,1.86788364197531,1,25.2
"Berlin","Berlin","Berlin","(BE)",4.83333333333333,0.9,1.475275,3,22.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.93333333333333,0.488888888888889,1.68551265432099,3,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.87777777777778,3.28888888888889,2.19201512345679,2,22.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.04444444444444,1.63333333333333,1.52619660493827,3,13.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.33333333333333,0.766666666666667,3.45533641975309,5,15.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.02222222222222,1.26666666666667,1.35361882716049,3,13.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.87777777777778,3.25555555555556,2.4860287037037,3,19.86
"München","Bayern","München, Bayern","(BY)",4.71111111111111,3.91111111111111,3.50444382716049,1,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.6,1,1.8521700617284,2,21.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.08888888888889,0.177777777777778,1.87517469135802,3,12.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.35555555555556,3.42222222222222,2.19921913580247,2,27.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.66666666666667,3.96666666666667,3.32796111111111,2,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.5,4.74444444444444,1.74606327160494,0,31.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.86666666666667,1.83333333333333,1.19062283950617,2,13.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.26666666666667,3.04444444444444,1.98416851851852,1,26.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.22222222222222,0.755555555555556,3.45731913580247,4,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.88888888888889,5.48888888888889,3.85491172839506,3,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.11111111111111,1.45555555555556,1.73535030864198,3,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.04444444444444,3.81111111111111,3.88932469135802,3,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.02222222222222,1.5,1.66709783950617,2,16.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.02222222222222,-0.255555555555556,1.49876080246914,3,13.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.8,2.85555555555556,3.93067962962963,3,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.15555555555556,-0.8,2.43628611111111,3,12.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.97777777777778,0.466666666666667,1.73224166666667,2,20.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.02222222222222,0.0666666666666667,1.97126820987654,3,12.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.26666666666667,2.57777777777778,2.68078611111111,2,23.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.04444444444444,1.63333333333333,1.52619660493827,3,13.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.13333333333333,1.62222222222222,1.67833734567901,3,13.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.46666666666667,3.71111111111111,2.2650225308642,1,27
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.11111111111111,3.45555555555556,3.71836141975309,2,61.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.64444444444444,6.22222222222222,3.4760299382716,2,15.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.28888888888889,-0.766666666666667,2.05342654320988,3,23.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.02222222222222,1.71111111111111,1.72916512345679,2,23.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.11111111111111,0.877777777777778,1.66599722222222,3,14.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.11111111111111,-1.24444444444444,3.48676111111111,5,15.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-0.266666666666667,2.00757561728395,4,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.08888888888889,0.911111111111111,1.70691080246914,1,26
"Lindau","Bayern","Lindau, Bayern","(BY)",3.51111111111111,5.75555555555556,3.58192654320988,1,29.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.98888888888889,6.37777777777778,2.81199382716049,1,32
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.12222222222222,0.544444444444445,2.1490475308642,4,9.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.01111111111111,4.07777777777778,2.70577685185185,4,13
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.04444444444444,-1.31111111111111,3.48676111111111,5,15.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.95555555555556,-1.38888888888889,3.46791790123457,5,15
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.11111111111111,1.81111111111111,1.20735339506173,3,12.1
"Füssen","Bayern","Füssen, Bayern","(BY)",3.65555555555556,3.73333333333333,3.8911024691358,2,28.8
"Bremen","Bremen","Bremen","(HB)",4.72222222222222,3.57777777777778,2.01636203703704,2,30.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.31111111111111,1.93333333333333,1.39828981481481,2,15.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.33333333333333,3.63333333333333,2.65721358024691,1,21.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.05555555555556,7.18888888888889,3.75258425925926,1,16.95
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.17777777777778,1.56666666666667,1.0160475308642,1,31.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.52222222222222,2.08888888888889,0.537934259259259,1,30.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.96666666666667,1.43333333333333,1.79746697530864,4,12.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.44444444444444,3.56666666666667,2.77066512345679,1,24.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.88888888888889,3.03333333333333,2.82080092592593,2,28
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.35555555555556,3.61111111111111,2.11406172839506,1,30.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.08888888888889,1.03333333333333,2.44329537037037,3,23.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.31111111111111,-0.155555555555556,2.19760432098765,4,12.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.97777777777778,5.1,3.73792222222222,3,12.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.68888888888889,4,3.20698364197531,3,15.35
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.32222222222222,4.58888888888889,2.26976728395062,2,28.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.08888888888889,0.466666666666667,2.05899197530864,2,17.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.08888888888889,-0.877777777777778,2.89584475308642,3,11.08
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.36666666666667,3.81111111111111,2.21034567901235,3,35.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.02222222222222,0.588888888888889,1.89361820987654,4,14.9
