"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.64444444444444,10.7111111111111,7.31392222222222,5,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.61111111111111,10.5,7.31126944444444,4,9.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.51111111111111,9.83333333333333,8.65544166666667,6,10.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.34444444444444,10.5,8.52774907407407,5,6.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.28888888888889,11.4111111111111,7.11568271604938,3,7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.57777777777778,11.2888888888889,7.51246234567901,6,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.97777777777778,12.9222222222222,8.40476018518519,8,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,12.9333333333333,8.69135709876543,7,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.92222222222222,9.26666666666667,7.23608950617284,3,18.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.37777777777778,9.51111111111111,7.82069197530864,3,17.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.64444444444444,7.7,8.79102160493827,7,5.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.86666666666667,8.37777777777778,9.31048425925926,7,4.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.11111111111111,5.32222222222222,6.74848919753086,6,6.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.84444444444444,9.12222222222222,7.02886234567901,3,13.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.44444444444444,10.5555555555556,8.07069660493827,4,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.15555555555556,9.86666666666667,7.65917561728395,4,8.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.57777777777778,11.3222222222222,7.8522524691358,6,1.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.33333333333333,10.2111111111111,7.90201111111111,5,12
