"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.77777777777778,15.2777777777778,8.28063796296296,6,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.16666666666667,13.7888888888889,7.21300925925926,5,3.05
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.53333333333333,13.9888888888889,8.21695679012346,6,10.85
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75555555555556,15.3444444444444,8.44850956790123,6,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.77777777777778,15.7444444444444,7.94097716049383,4,3.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.68888888888889,14.5111111111111,7.7274975308642,7,5.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,17.4777777777778,9.23872469135802,6,3.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.86666666666667,15.8333333333333,8.38806450617284,6,28.06
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.51111111111111,14.4444444444444,8.50474135802469,6,2.96
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.71111111111111,13.9777777777778,7.75781913580247,4,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.73333333333333,11.2666666666667,8.13850740740741,6,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.57777777777778,12.2444444444444,7.99341851851852,4,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.86666666666667,9.23333333333333,11.2776283950617,6,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.08888888888889,12.4222222222222,7.61094722222222,5,14.75
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.33333333333333,16.0555555555556,7.65632592592593,5,5.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.71111111111111,13.3555555555556,7.59746759259259,4,10.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.16666666666667,15.3,7.61003580246914,5,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.31111111111111,16.2111111111111,10.3540339506173,8,2.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,15.7111111111111,8.02861975308642,6,12.36
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.84444444444444,10.8666666666667,10.3539283950617,7,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.26666666666667,13.6666666666667,7.01284074074074,6,10.86
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,14.8666666666667,8.80589351851852,7,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.26666666666667,12.5333333333333,8.39000185185185,4,11.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,14.2111111111111,7.41441604938272,6,4.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.31111111111111,15.5444444444444,10.3982938271605,8,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.68888888888889,16.0444444444444,8.2117725308642,4,5.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,14.7333333333333,8.03150895061728,5,2.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.06666666666667,14.3777777777778,9.95516111111111,5,4.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.91111111111111,13.8777777777778,10.7118203703704,6,8.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.31111111111111,15.5888888888889,9.11126820987654,7,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.97777777777778,16.5444444444444,9.04959969135802,4,5.36
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.5,13.9,8.66940061728395,6,4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.51111111111111,17.1777777777778,8.94283641975309,6,14.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.06666666666667,14.3888888888889,8.15226388888889,6,2.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.88888888888889,14.4888888888889,7.22569691358025,4,2.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,14.3555555555556,8.47439135802469,4,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.08888888888889,14.6555555555556,7.77985432098765,8,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.93333333333333,10.8444444444444,8.8874537037037,7,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.71111111111111,15.0111111111111,8.48232314814815,4,4.86
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.11111111111111,9.95555555555556,9.65565586419753,6,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.93333333333333,12.9777777777778,8.90788611111111,5,2.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.82222222222222,12.8444444444444,7.99920277777778,6,3.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.24444444444444,16.8333333333333,9.74428580246914,8,2.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.11111111111111,14.6888888888889,7.56689814814815,7,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,11.6111111111111,8.09154598765432,4,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.02222222222222,12.8666666666667,8.98778734567901,7,1.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.04444444444444,11.7333333333333,11.2326339506173,7,2.35
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.68888888888889,15.5555555555556,8.47220864197531,7,2.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.15555555555556,12.2,9.33345679012346,7,3.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.28888888888889,17.3777777777778,9.05098240740741,7,3.55
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.55555555555556,15.9,8.20372592592593,5,16.25
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.93333333333333,16,8.7474725308642,5,31.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.51111111111111,17.1777777777778,10.7169240740741,5,5.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,12.5333333333333,9.38862654320988,7,1.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.28888888888889,15.5888888888889,10.2139891975309,8,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.24444444444444,11.9888888888889,10.113037654321,8,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.22222222222222,15.1333333333333,9.92307592592593,6,1.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.37777777777778,15.2444444444444,9.54753086419753,5,2.95
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.48888888888889,14.2222222222222,10.9445688271605,7,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.35555555555556,15.8,8.82422191358025,7,2.45
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.48888888888889,15.6777777777778,8.58816759259259,5,10.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.46666666666667,13.0777777777778,11.5964049382716,7,1.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.53333333333333,13.3444444444444,11.7134358024691,7,1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.37777777777778,11.0333333333333,10.8928688271605,8,0.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.48888888888889,10.9,11.7699799382716,9,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.35555555555556,16.9888888888889,10.0122132716049,7,3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.87777777777778,20.4555555555556,10.1770268518519,1,10.86
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.93333333333333,15.6777777777778,9.14684043209876,5,25.1
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.51111111111111,10.0888888888889,12.3506351851852,8,1.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.91111111111111,11.5333333333333,10.8712925925926,7,1.48
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.8,9,10.6825172839506,5,12.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.95555555555556,12.0777777777778,10.8051216049383,5,0.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.7,15.2444444444444,8.82641018518519,4,17.4
