"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.95555555555556,12.5444444444444,7.52019660493827,7,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,13.6444444444444,8.50133302469136,7,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.82222222222222,11.6777777777778,7.75337283950617,6,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.06666666666667,13.8888888888889,8.62858456790124,5,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.13333333333333,13.3777777777778,7.67150709876543,6,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.28888888888889,13.4111111111111,8.89084660493827,7,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.15555555555556,13.9888888888889,8.23688148148148,7,3.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.02222222222222,15.1,8.01754413580247,6,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.13333333333333,13.6555555555556,9.47569259259259,6,4.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.11111111111111,13.6888888888889,9.26914320987654,7,6.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.53333333333333,7.78888888888889,7.1413,6,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.75555555555556,8.5,7.33482993827161,7,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.37777777777778,5.25555555555556,6.96507037037037,6,4.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.06666666666667,12.1777777777778,8.3520037037037,9,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.24444444444445,14.4111111111111,8.7271799382716,4,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.02222222222222,12.7666666666667,8.33725740740741,6,2.16
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,13.3555555555556,7.73525432098765,7,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.86666666666667,12.7,7.51767901234568,5,6.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,14.5,7.70038981481482,7,10.06
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.28888888888889,7.04444444444444,6.34358888888889,6,5.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.31111111111111,12.8,9.08008734567901,6,1.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.84444444444444,11.8555555555556,7.8713212962963,6,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,10.6888888888889,7.47073672839506,8,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.26666666666667,12.0333333333333,8.16586635802469,9,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.8,12.4444444444444,8.1876237654321,5,6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.04444444444444,11.9333333333333,6.78123086419753,7,3.76
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.31111111111111,13.6777777777778,9.31235216049383,6,2.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.68888888888889,11.7777777777778,7.60120308641975,6,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.55555555555556,11.5222222222222,7.32221358024691,5,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.08888888888889,13.1111111111111,8.76233209876543,5,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.13333333333333,12.6555555555556,7.41376790123457,6,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.11111111111111,12.6111111111111,9.56764228395062,3,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.37777777777778,15.5222222222222,8.65012962962963,6,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.64444444444444,11.6777777777778,6.82971018518518,7,5.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.95555555555556,13.3555555555556,8.32910925925926,4,2.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,11.8555555555556,7.33540061728395,6,2.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.95555555555556,12.2222222222222,8.71936512345679,6,1.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.51111111111111,9.28888888888889,6.75705895061728,7,5.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.33333333333333,12.3333333333333,9.43023919753086,8,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.44444444444444,7.94444444444444,7.00917037037037,6,4.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,11.0555555555556,6.75195185185185,6,5.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.42222222222222,10.5555555555556,6.59611882716049,5,5.83
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,14.6333333333333,9.22289197530864,6,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.88888888888889,12.2333333333333,8.82115987654321,6,2.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,9.82222222222222,7.16675648148148,5,5.63
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.51111111111111,11.1222222222222,7.04411327160494,5,5.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.48888888888889,8.6,6.12479598765432,6,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.28888888888889,14.6,9.98259382716049,6,4.66
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.75555555555556,10.7777777777778,7.99348950617284,6,3.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.51111111111111,12.8555555555556,9.23804660493827,8,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.97777777777778,14.4888888888889,7.78116574074074,7,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,15.5111111111111,7.87405925925926,7,12
